the	the	dt	the	the	0
Becalm	Becalm	vvi	Becalm	becalm	0
∣	∣	sy	∣	∣	0
ing	ing	n1	king	king	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
so	so	av	so	so	0
Tempestuously-factious	Tempestuously-factious	j	Tempestuously-factious	tempestuously-factious	0
Nation	Nation	n1	Nation	nation	0
)	)	)	)	)	0
have	have	vhb	have	have	0
,	,	,	,	,	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
indeed	indeed	av	indeed	indeed	0
,	,	,	,	,	0
Gratefully	Gratefully	av-j	Gratefully	grateful	0
beheld	beheld	vvn	beheld	behold	0
,	,	,	,	,	0
and	and	cc	and	and	0
Publickly	Publickly	av-j	Publicly	public	0
declar'd	declar'd	vvd	declared	declare	0
,	,	,	,	,	0
the	the	dt	the	the	0
mercifull	mercifull	j	merciful	merciful	0
dispensations	dispensations	n2	dispensations	dispensation	0
of	of	pp-f	of	of	0
Gods	Gods	n2	Gods	god	0
wonderfull	wonderfull	j	wonderful	wonderful	0
providence	providence	n1	providence	providence	0
,	,	,	,	,	0
towards	towards	p-acp	towards	towards	0
your	your	po22	your	your	0
Majesty	Majesty	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
your	your	po22	your	your	0
People	People	n1	People	people	0
.	.	.	.	.	1
Your	Your	po22	Your	your	0
(	(	(	(	(	0
Long	Long	av-j	Long	long	0
Banished	Banished	vvn	Banished	banish	0
)	)	)	)	)	0
Royall	Royall	j	Royal	royal	0
Self	Self	n1	Self	self	0
,	,	,	,	,	0
is	is	vbz	is	be	0
now	now	av	now	now	0
Restored	Restored	vvn	Restored	restore	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
proper	proper	j	proper	proper	0
Throne	Throne	n1	Throne	throne	0
:	:	:	:	:	0
and	and	cc	and	and	0
your	your	po22	your	your	0
(	(	(	(	(	0
long	long	av-j	long	long	0
Enslaved	Enslaved	vvn	Enslaved	enslave	0
)	)	)	)	)	0
Loyall	Loyall	j	Loyal	loyal	0
People	People	n1	People	people	0
,	,	,	,	,	0
are	are	vbr	are	be	0
now	now	av	now	now	0
Restored	Restored	vvn	Restored	restore	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
proper	proper	j	proper	proper	0
Freedom	Freedom	n1	Freedom	freedom	0
.	.	.	.	.	1
May	May	vmb	May	may	0
your	your	po22	your	your	0
Majesty	Majesty	n1	Majesty	majesty	0
be	be	vbb	be	be	0
ever	ever	av	ever	ever	0
thankfull	thankfull	j	thankful	thankful	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
:	:	:	:	:	0
seeing	seeing	vvg	seeing	see	0
—	—	—	—	—	0
the	the	dt	the	the	0
Honour	Honour	n1	Honour	honour	0
is	is	vbz	is	be	0
Yours	Yours	png22	Yours	you	0
:	:	:	:	:	0
the	the	dt	the	the	0
Happiness	Happiness	n1	Happiness	happiness	0
,	,	,	,	,	0
is	is	vbz	is	be	0
Ours	Ours	png12	Ours	we	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Glory	Glory	n1	Glory	glory	0
,	,	,	,	,	0
His.	His.	np1	His.	His.	1
May	May	vmb	May	may	0
your	your	po22	your	your	0
People	People	n1	People	people	0
also	also	av	also	also	0
be	be	vbi	be	be	0
,	,	,	,	,	0
ever	ever	av	ever	ever	0
Loyall	Loyall	j	Loyal	loyal	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Majesty	Majesty	n1	Majesty	majesty	0
—	—	—	—	—	0
being	being	vbg	being	be	0
,	,	,	,	,	0
Englands	Englands	npg1	Englands	England	0
Monarch	Monarch	n1	Monarch	monarch	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Birth	Birth	n1	Birth	birth	0
:	:	:	:	:	0
Gods	Gods	npg1	Gods	God	0
Vice-gerent	Vice-gerent	n1	Vicegerent	vicegerent	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Right	Right	n-jn	Right	right	0
:	:	:	:	:	0
Christendomes	Christendomes	n2	Christendomes	christendome	0
Mirrour	Mirrour	n1	Mirror	mirror	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Virtues	Virtues	n2	Virtues	virtue	0
:	:	:	:	:	0
And	And	cc	And	and	0
the	the	dt	the	the	0
Worlds	Worlds	ng1	World's	world	0
Wonder	Wonder	n1	Wonder	wonder	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Restoration	Restoration	n1	Restoration	restoration	0
.	.	.	.	.	1
Nor	Nor	ccx	Nor	nor	0
is	is	vbz	is	be	0
my	my	po11	my	my	0
Tongue	Tongue	n1	Tongue	tongue	0
now	now	av	now	now	0
only	only	av-j	only	only	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Pen	Pen	n1	Pen	pen	0
of	of	pp-f	of	of	0
a	a	av	a	a	0
Since	Since	c-acp	Since	since	0
the	the	dt	the	the	0
first	first	ord	first	first	0
apprehen	apprehen	fw-ge	apprehen	apprehen	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
Person	Person	n1	Person	person	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
Troope	Troope	n1	Troop	troop	0
of	of	pp-f	of	of	0
Horse	Horse	n1	Horse	horse	0
,	,	,	,	,	0
1643.	1643.	crd	1643.	1643.	0
but	but	cc-acp	but	but	0
especially	especially	av-j	especially	especial	0
1654.	1654.	crd	1654.	1654.	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
(	(	(	(	(	0
so	so	av	so	so	0
call	call	vvb	call	call	0
∣	∣	sy	∣	∣	0
ed	ed	wd	ed	ed	0
)	)	)	)	)	0
Protector	Protector	n1	Protector	protector	0
his	his	po31	his	his	0
(	(	(	(	(	0
so	so	av	so	so	0
called	called	vvn	called	call	0
)	)	)	)	)	0
Councel	Councel	n1	Council	council	0
of	of	pp-f	of	of	0
State	State	n1	State	state	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
(	(	(	(	(	0
so	so	av	so	so	0
called	called	vvn	called	call	0
)	)	)	)	)	0
Commission	Commission	n1	Commission	commission	0
∣	∣	sy	∣	∣	0
ers	ers	uh	ers	ers	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
In	In	n1	In	inn	0
∣	∣	sy	∣	∣	0
quisitio	quisitio	fw-la	quisitio	quisitio	0
Angli	Angli	np1	Angli	Angli	0
∣	∣	sy	∣	∣	0
cana	cana	fw-it	cana	cana	0
.	.	.	.	.	0
ready	ready	j	ready	ready	0
Writer	Writer	n1	Writer	writer	0
;	;	;	;	;	0
neither	neither	av-dx	neither	neither	0
is	is	vbz	is	be	0
my	my	po11	my	my	0
Pen	Pen	n1	Pen	pen	0
now	now	av	now	now	0
only	only	av-j	only	only	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Tongue	Tongue	n1	Tongue	tongue	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
ready	ready	j	ready	ready	0
Orator	Orator	n1	Orator	orator	0
;	;	;	;	;	0
surely	surely	av-j	surely	sure	0
no	no	xx	not	not	0
:	:	:	:	:	0
My	My	po11	My	my	0
known	known	j-vvn	known	know	0
Loyalty	Loyalty	n1	Loyalty	loyalty	0
,	,	,	,	,	0
will	will	vmb	will	will	0
vindicate	vindicate	vvi	vindicate	vindicate	0
mine	mine	png11	mine	i	0
In	In	p-acp	In	in	0
∣	∣	sy	∣	∣	0
tegrity	tegrity	n1	tegrity	tegrity	0
;	;	;	;	;	0
and	and	cc	and	and	0
my	my	po11	my	my	0
known	known	j-vvn	known	know	0
Sufferings	Sufferings	n2	Sufferings	suffering	0
,	,	,	,	,	0
will	will	vmb	will	will	0
Vindi	Vindi	np1	Vindi	Vindi	0
∣	∣	sy	∣	∣	0
cate	cate	zz	cate	cate	0
my	my	po11	my	my	0
Loyalty	Loyalty	n1	Loyalty	loyalty	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
all	all	d	all	all	0
Flattery	Flattery	n1	Flattery	flattery	0
and	and	cc	and	and	0
Fals	Fals	vvz	Falls	fall	0
∣	∣	sy	∣	∣	0
hood	hood	n1	hood	hood	0
.	.	.	.	.	1
Yea	Yea	uh	Yea	yea	0
—	—	—	—	—	0
This	This	d	This	this	0
very	very	j	very	very	0
Sermon	Sermon	n1	Sermon	sermon	0
will	will	vmb	will	will	0
present	present	vvi	present	present	0
your	your	po22	your	your	0
Majesty	Majesty	n1	Majesty	majesty	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
the	the	dt	the	the	0
Loyall	Loyall	j	Loyal	loyal	0
Zeal	Zeal	n1	Zeal	zeal	0
,	,	,	,	,	0
and	and	cc	and	and	0
affectionate	affectionate	j	affectionate	affectionate	0
Loy	Loy	n1	Loy	loy	0
∣	∣	sy	∣	∣	0
alty	alty	n1	alty	alty	0
;	;	;	;	;	0
that	that	cst	that	that	0
was	was	vbds	was	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
ever	ever	av	ever	ever	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
due	due	j-jn	due	due	0
)	)	)	)	)	0
confess'd	confess'd	vvd	confessed	confess	0
,	,	,	,	,	0
and	and	cc	and	and	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
true	true	j	true	true	0
)	)	)	)	)	0
observ'd	observ'd	vvd	observed	observe	0
;	;	;	;	;	1
