CHurches	CHurches	ng1	CHurches	church	0
tottering	tottering	j-vvg	tottering	totter	0
Kingdom	Kingdom	n1	Kingdom	kingdom	0
,	,	,	,	,	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
now	now	av	now	now	0
higher	higher	av-jc	higher	high	0
than	than	cs	than	than	0
you	you	pn22	you	you	0
were	were	vbdr	were	be	0
:	:	:	:	:	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
nothing	nothing	pix	nothing	nothing	0
against	against	p-acp	against	against	0
it	it	pn31	it	it	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
one	one	pi	one	one	0
higher	higher	jc	higher	high	0
than	than	cs	than	than	0
you	you	pn22	you	you	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
Hosts	Hosts	n2	Hosts	host	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
has	has	vhz	has	have	0
his	his	po31	his	his	0
designs	designs	n2	designs	design	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
yours	yours	png22	yours	you	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
small	small	j	small	small	0
volume	volume	n1	volume	volume	0
,	,	,	,	,	0
written	written	vvn	written	write	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
glimse	glimse	n1	glimpse	glimpse	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
light	light	n1	light	light	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
take	take	vvi	take	take	0
a	a	dt	a	a	0
small	small	j	small	small	0
view	view	n1	view	view	0
and	and	cc	and	and	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
footsteps	footsteps	n2	footsteps	footstep	0
,	,	,	,	,	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
upon	upon	p-acp	upon	upon	0
this	this	d	this	this	0
Kingdome	Kingdome	n1	Kingdom	kingdom	0
,	,	,	,	,	0
even	even	av	even	even	0
the	the	dt	the	the	0
overturning	overturning	vvg	overturning	overturn	0
all	all	d	all	all	0
worldly	worldly	j	worldly	worldly	0
powers	powers	n2	powers	power	0
,	,	,	,	,	0
and	and	cc	and	and	0
Governments	Governments	n2	Governments	government	0
,	,	,	,	,	0
that	that	cst	that	that	0
His	His	po31	His	his	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
set	set	vvn	set	set	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
right	right	n-jn	right	right	0
all	all	d	all	all	0
Govern	Govern	vvi	Govern	govern	0
∣	∣	sy	∣	∣	0
ment	ment	vvd	meant	mean	0
is	is	vbz	is	be	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
more	more	av-dc	more	more	0
pure	pure	j	pure	pure	0
,	,	,	,	,	0
and	and	cc	and	and	0
spirituall	spirituall	j	spiritual	spiritual	0
,	,	,	,	,	0
than	than	cs	than	than	0
any	any	d	any	any	0
is	is	vbz	is	be	0
yet	yet	av	yet	yet	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
;	;	;	;	;	0
to	to	p-acp	to	to	0
which	which	r-crq	which	which	0
,	,	,	,	,	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
,	,	,	,	,	0
or	or	cc	or	or	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
act	act	vvi	act	act	0
sub	sub	fw-la	sub	sub	0
∣	∣	sy	∣	∣	0
serviently	serviently	av-j	serviently	servient	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
flourish	flourish	vvi	flourish	flourish	0
;	;	;	;	;	0
if	if	cs	if	if	0
not	not	xx	not	not	0
,	,	,	,	,	0
expect	expect	vvb	expect	expect	0
yours	yours	png22	yours	you	0
,	,	,	,	,	0
or	or	cc	or	or	0
their	their	po32	their	their	0
de	de	zz	de	de	0
∣	∣	sy	∣	∣	0
signs	signs	n2	signs	sign	0
frustrated	frustrated	vvn	frustrated	frustrate	0
,	,	,	,	,	0
or	or	cc	or	or	0
broken	broken	vvn	broken	break	0
,	,	,	,	,	0
that	that	cst	that	that	0
tend	tend	vvb	tend	tend	0
to	to	p-acp	to	to	0
Exaltation	Exaltation	n1	Exaltation	exaltation	0
.	.	.	.	.	1
This	This	d	This	this	0
King	King	n1	King	king	0
∣	∣	sy	∣	∣	0
dome	dome	n1	dome	dome	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
you	you	pn22	you	you	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
as	as	c-acp	as	as	0
Fathers	Fathers	n2	Father's	father	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
many	many	d	many	many	0
Stormes	Stormes	n2	Storms	storm	0
has	has	vhz	has	have	0
past	past	vvn	passed	pass	0
through	through	p-acp	through	through	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
been	been	vbn	been	be	0
upon	upon	p-acp	upon	upon	0
it	it	pn31	it	it	0
?	?	?	?	?	1
Al's	Al's	d|vbz	Al's	all|be	0
pretty	pretty	j	pretty	pretty	0
quiet	quiet	n-jn	quiet	quiet	0
now	now	av	now	now	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
begin	begin	vvb	begin	begin	0
to	to	pc-acp	to	to	0
strengthen	strengthen	vvi	strengthen	strengthen	0
,	,	,	,	,	0
and	and	cc	and	and	0
settle	settle	vvi	settle	settle	0
all	all	d	all	all	0
,	,	,	,	,	0
almost	almost	av	almost	almost	0
exalting	exalting	vvg	exalting	exalt	0
them	them	pno32	them	they	0
∣	∣	sy	∣	∣	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
though	though	cs	though	though	0
all	all	d	all	all	0
evill	evill	n-jn	evil	evil	0
were	were	vbdr	were	be	0
past	past	vvn	passed	pass	0
,	,	,	,	,	0
though	though	cs	though	though	0
not	not	xx	not	not	0
a	a	dt	a	a	0
whit	whit	n1	whit	whit	0
bettered	bettered	vvn	bettered	better	0
by	by	p-acp	by	by	0
those	those	d	those	those	0
judgments	judgments	n2	judgments	judgment	0
that	that	cst	that	that	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
already	already	av	already	already	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
behold	behold	vvb	behold	behold	0
,	,	,	,	,	0
that	that	cst	that	that	0
line	line	n1	line	line	0
of	of	pp-f	of	of	0
desolution	desolution	n1	dissolution	dissolution	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
spread	spread	vvn	spread	spread	0
over	over	p-acp	over	over	0
this	this	d	this	this	0
Land	Land	n1	Land	land	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
lay	lay	vvi	lay	lay	0
its	its	po31	its	its	0
Excellen	Excellen	j	Excellent	excellent	0
∣	∣	sy	∣	∣	0
cie	cie	n1	cie	eye	0
yet	yet	av	yet	yet	0
more	more	av-dc	more	more	0
lower	lower	vvi	lower	lower	0
:	:	:	:	:	0
I	I	pns11	I	i	0
wish	wish	vvb	wish	wish	0
you	you	pn22	you	you	0
would	would	vmd	would	will	0
lay	lay	vvi	lay	lay	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
heart	heart	n1	heart	heart	0
,	,	,	,	,	0
and	and	cc	and	and	0
trem	trem	fw-la	trem	trem	0
∣	∣	sy	∣	∣	0
ble	ble	zz	ble	ble	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
;	;	;	;	;	0
put	put	vvb	put	put	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
and	and	cc	and	and	0
lay	lay	vvd	lay	lie	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
brave	brave	j	brave	brave	0
Ornaments	Ornaments	n2	Ornaments	ornament	0
,	,	,	,	,	0
within	within	a-acp	within	within	0
,	,	,	,	,	0
and	and	cc	and	and	0
without	without	p-acp	without	without	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
may	may	vmb	may	may	0
know	know	vvi	know	know	0
what	what	r-crq	what	what	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
.	.	.	.	.	1
Could	Could	vmd	Could	can	0
I	I	pns11	I	i	0
command	command	vvi	command	command	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
drops	drops	n2	drops	drop	0
of	of	pp-f	of	of	0
bloud	bloud	n1	blood	blood	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
teares	teares	n2	tears	tear	0
have	have	vhb	have	have	0
fallen	fallen	vvn	fallen	fall	0
from	from	p-acp	from	from	0
mine	mine	po11	mine	my	0
eies	eies	n2	eyes	eye	0
,	,	,	,	,	0
or	or	cc	or	or	0
sighs	sighs	n2	sighs	sigh	0
from	from	p-acp	from	from	0
within	within	a-acp	within	within	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
in	in	p-acp	in	in	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
holding	holding	vvg	holding	hold	0
the	the	dt	the	the	0
miseries	miseries	n2	misery's	misery	0
hang	hang	vvb	hang	hang	0
over	over	p-acp	over	over	0
this	this	d	this	this	0
Kingdome	Kingdome	n1	Kingdom	kingdom	0
:	:	:	:	:	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
write	write	vvi	write	write	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
more	more	av-dc	more	more	0
scarlet	scarlet	j-jn	scarlet	scarlet	0
die	die	vvi	die	die	0
.	.	.	.	.	1
If	If	cs	If	if	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
read	read	vvi	read	read	0
this	this	d	this	this	0
Book	Book	n1	Book	book	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
find	find	vvi	find	find	0
nothing	nothing	pix	nothing	nothing	0
but	but	cc-acp	but	but	0
joy	joy	n1	joy	joy	0
and	and	cc	and	and	0
gladnesse	gladnesse	n1	gladness	gladness	0
proclaimed	proclaimed	vvn	proclaimed	proclaim	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Israel	Israel	np1	Israel	Israel	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Redemption	Redemption	n1	Redemption	redemption	0
drawes	drawes	vvz	draws	draw	0
nigh	nigh	av-j	nigh	nigh	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
lamentation	lamentation	n1	lamentation	lamentation	0
,	,	,	,	,	0
mourning	mourning	n1	mourning	mourning	0
,	,	,	,	,	0
and	and	cc	and	and	0
woe	woe	n1	woe	woe	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
wicked	wicked	j	wicked	wicked	0
,	,	,	,	,	0
be	be	vbb	be	be	0
they	they	pns32	they	they	0
high	high	j	high	high	0
or	or	cc	or	or	0
low	low	j	low	low	0
,	,	,	,	,	0
rich	rich	j	rich	rich	0
or	or	cc	or	or	0
poor	poor	j	poor	poor	0
,	,	,	,	,	0
noble	noble	j	noble	noble	0
or	or	cc	or	or	0
ignoble	ignoble	j	ignoble	ignoble	0
;	;	;	;	;	0
those	those	d	those	those	0
in	in	p-acp	in	in	0
power	power	n1	power	power	0
,	,	,	,	,	0
or	or	cc	or	or	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
power	power	n1	power	power	0
,	,	,	,	,	0
I	I	pns11	I	i	0
can	can	vmb	can	can	0
proclaim	proclaim	vvi	proclaim	proclaim	0
nothing	nothing	pix	nothing	nothing	0
else	else	av	else	else	0
;	;	;	;	;	0
what	what	q-crq	what	what	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
cost	cost	vvi	cost	cost	0
me	me	pno11	me	i	0
,	,	,	,	,	0
I	I	pns11	I	i	0
know	know	vvb	know	know	0
not	not	xx	not	not	0
:	:	:	:	:	0
Storms	Storms	n2	Storms	storm	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
met	met	vvn	met	meet	0
with	with	p-acp	with	with	0
already	already	av	already	already	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
caused	caused	vvd	caused	cause	0
me	me	pno11	me	i	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
desist	desist	vvi	desist	desist	0
from	from	p-acp	from	from	0
my	my	po11	my	my	0
work	work	n1	work	work	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
were	were	vbdr	were	be	0
as	as	p-acp	as	as	0
wind	wind	n1	wind	wind	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
makes	makes	vvz	makes	make	0
it	it	pn31	it	it	0
flame	flame	n1	flame	flame	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
so	so	av	so	so	0
long	long	av-j	long	long	0
as	as	c-acp	as	as	0
God	God	np1	God	God	0
thought	thought	vvd	thought	think	0
fit	fit	j	fit	fit	0
to	to	pc-acp	to	to	0
imploy	imploy	vvi	employ	employ	0
me	me	pno11	me	i	0
.	.	.	.	.	1
I	I	pns11	I	i	0
have	have	vhb	have	have	0
lived	lived	vvn	lived	live	0
among	among	p-acp	among	among	0
divers	divers	j	diverse	diverse	0
Great	Great	j	Great	great	0
Persons	Persons	n2	Persons	person	0
many	many	d	many	many	0
years	years	n2	years	year	0
,	,	,	,	,	0
a	a	dt	a	a	0
poor	poor	j	poor	poor	0
servant	servant	n1	servant	servant	0
,	,	,	,	,	0
and	and	cc	and	and	0
now	now	av	now	now	0
come	come	vvb	come	come	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
hard	hard	j	hard	hard	0
incounter	incounter	n1	encounter	encounter	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
it	it	pn31	it	it	0
seems	seems	vvz	seems	seem	0
harsh	harsh	j	harsh	harsh	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
surely	surely	av-j	surely	sure	0
the	the	dt	the	the	0
strong	strong	j	strong	strong	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
Hoasts	Hoasts	n2	Hosts	host	0
is	is	vbz	is	be	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
he	he	pns31	he	he	0
leads	leads	vvz	leads	lead	0
,	,	,	,	,	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
Light	Light	j	Light	light	0
,	,	,	,	,	0
Life	Life	n1	Life	life	0
,	,	,	,	,	0
and	and	cc	and	and	0
Strength	Strength	n1	Strength	strength	0
,	,	,	,	,	0
a	a	dt	a	a	0
strong	strong	j	strong	strong	0
Tower	Tower	n1	Tower	tower	0
,	,	,	,	,	0
a	a	dt	a	a	0
Buckler	Buckler	n1	Buckler	buckler	0
,	,	,	,	,	0
and	and	cc	and	and	0
Shield	Shield	n1	Shield	shield	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
help	help	vvi	help	help	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
stripes	stripes	n2	stripes	stripe	0
,	,	,	,	,	0
if	if	cs	if	if	0
need	need	n1	need	need	0
be	be	vbi	be	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
avoid	avoid	vvi	avoid	avoid	0
their	their	po32	their	their	0
scornes	scornes	n2	scorns	scorn	0
,	,	,	,	,	0
although	although	cs	although	although	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
say	say	vvi	say	say	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Eliab	Eliab	np1	Eliab	Eliab	0
to	to	p-acp	to	to	0
David	David	np1	David	David	0
,	,	,	,	,	0
1	1	crd	1	1	0
Sam.	Sam.	np1	Sam.	Sam	1
17.	17.	crd	17.	17.	0
28.	28.	crd	28.	28.	1
I	I	pns11	I	i	0
know	know	vvb	know	know	0
thy	thy	po21	thy	thy	0
Pride	Pride	n1	Pride	pride	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
haughtinesse	haughtinesse	n1	haughtiness	haughtiness	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
Spirit	Spirit	n1	Spirit	spirit	0
.	.	.	.	.	1
Or	Or	cc	Or	or	0
as	as	c-acp	as	as	0
Michal	Michal	np1	Michal	Michal	0
to	to	p-acp	to	to	0
David	David	np1	David	David	0
,	,	,	,	,	0
2	2	crd	2	2	0
Sam.	Sam.	np1	Sam.	Sam	0
6.	6.	crd	6.	6.	0
20	20	crd	20	20	0
,	,	,	,	,	1
21.	21.	crd	21.	21.	1
That	That	cst	That	that	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
uncovered	uncovered	vvn	uncovered	uncover	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
as	as	p-acp	as	as	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
vaine	vaine	j	vain	vain	0
fellowes	fellowes	n2	fellows	fellow	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
command	command	n1	command	command	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
yet	yet	av	yet	yet	0
be	be	vbi	be	be	0
more	more	av-dc	more	more	0
vile	vile	j	vile	vile	0
then	then	cs	then	than	0
thus	thus	av	thus	thus	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
think	think	vvb	think	think	0
fit	fit	j	fit	fit	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
base	base	j	base	base	0
in	in	p-acp	in	in	0
mine	mine	po11	mine	my	0
owne	owne	d	own	own	0
sight	sight	n1	sighed	sight	0
.	.	.	.	.	1
Plainnesse	Plainnesse	n1	Plainness	plainness	0
and	and	cc	and	and	0
truth	truth	n1	truth	truth	0
is	is	vbz	is	be	0
almost	almost	av	almost	almost	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
fashion	fashion	n1	fashion	fashion	0
,	,	,	,	,	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
once	once	a-acp	once	once	0
otherwise	otherwise	av	otherwise	otherwise	0
,	,	,	,	,	0
Job	Job	np1	Job	Job	0
32.	32.	crd	32.	32.	0
21	21	crd	21	21	0
