nameId|textId|type|weight|name_variants
1000324|A00927|body|1|Great Ver
1000345|A00927|head|1|Katherine Abergauenny
1000330|A00927|signed|1|Rich. Flecknoe
1000181|A00931|head|1|William Cordell
1000522|A00931|signed|1|['Abraham Flemming', 'Abraham Fleming']
1000111|A00935|body|1|Julius Pollux
1000292|A00935|body|1|Jesus Christ
1000123|A00935|head|1|Lady Eliza
1000522|A00935|signed|1|['Abraham Flemming', 'Abraham Fleming']
1000123|A00940|head|1|Lady Eliza
1000522|A00940|signed|1|['Abraham Flemming', 'Abraham Fleming']
1000181|A00941|head|1|William Cordell
1000522|A00941|signed|1|['Abraham Flemming', 'Abraham Fleming']
1000256|A00944|head|1|John Coventry
1000450|A00944|head|1|['Thomas Lord Coventry', 'Thomas Coventry', 'Thomas Coventrey']
1000126|A00944|signed|1|Gyles Fleming
1000292|A00945|body|3|Jesus Christ
1000394|A00945|body|1|George Sauill
1000009|A00945|head|1|Gilbert Taulbut
1000292|A00945|head|1|Jesus Christ
1000292|A00945|signed|1|Jesus Christ
1000245|A00945|signed|1|Anthonie Fletcher
1000243|A00946|body|1|Haringtons Ariosto
1000312|A00946|head|1|Lady Mollineux
1000035|A00946|head|1|Richard Mollineux
1000292|A00947|body|1|Jesus Christ
1000295|A00947|signed|1|G. Fletcher
1000072|A00948|body|1|King Henrie
1000292|A00948|body|1|Jesus Christ
1000455|A00948|head|1|Doctor Nevile
1000475|A00948|head|1|Trinitie College
1000295|A00948|signed|1|G. Fletcher
1000468|A00954|body|1|['Francis Lord Verulam', 'Francis Lord Ʋerulam']
1000087|A00954|body|1|Viscount St.
1000442|A00954|head|1|Roger Townshend
1000422|A00954|signed|1|Giles Fletsher
1000244|A00962|body|1|Ames Fittest
1000194|A00962|head|1|Robert Townesend
1000200|A00962|signed|1|John Fletcher
1000033|A00966|head|1|William Hudson
1000279|A00970|head|1|['William Earl of Pembroke', 'William Earl of Pembrooke']
1000292|A00972|body|2|Jesus Christ
1000270|A00972|head|1|Anthony Wingfeld
1000003|A00972|signed|1|Joseph Fletcher
1000517|A00973|signed|1|Thomas Walkley
1000023|A00975|body|1|Greg. Naz.
1000489|A00975|head|1|Eternal Com
1000404|A00975|signed|1|Phinees Fletcher
1000328|A00977|head|1|Edward Benlowes
1000313|A00977|head|1|Antonie Irby
1000198|A00980|body|1|St.,2 Cor.
1000259|A00980|head|1|Henry Wiloughby
1000292|A00980|signed|1|Jesus Christ
1000404|A00980|signed|1|Phinees Fletcher
1000239|A00981|body|1|Charing Cross
1000309|A00981|head|1|Marmaduke Darell
1000055|A00981|head|1|Robert Fletcher
1000055|A00981|signed|1|Robert Fletcher
1000083|A00982|body|1|Blind Bayard
1000105|A00982|body|1|King Henry
1000168|A00982|body|1|King James
1000036|A00982|body|1|These Mottoes
1000230|A00982|body|1|Alexander Macedon
1000148|A00982|body|1|Charles King
1000014|A00982|body|1|Paris King
1000344|A00982|body|1|Shrewsbury Earles
1000197|A00982|body|1|Richard Duke of Yorke
1000250|A00982|body|1|Tyrant Gloster
1000497|A00982|head|1|Thomas Binwin
1000146|A00982|head|1|Viscount Cran
1000440|A00982|head|1|Ro. Fletcher
1000519|A00982|head|1|William Whorewood
1000347|A00982|head|2|John Wideup
1000235|A00982|head|1|Guilliams Gent.
1000346|A00982|head|1|Paul Peart
1000192|A00982|head|1|Thomas Webber
1000105|A00982|head|1|King Henry
1000055|A00982|signed|2|Robert Fletcher
1000150|A00990|body|1|ILlmo Sir
1000207|A00990|body|1|Ossermo Sir
1000103|A00990|body|1|St. Cle
1000211|A00990|body|1|Lingva Italiana
1000236|A00990|body|1|Adunqve Signore
1000102|A00990|body|1|Signor Iddio
1000477|A00990|body|1|Di Londra
1000403|A00990|head|1|Robert Dudley
1000319|A00990|head|1|John Florio
1000106|A00991|body|1|Ansonius Consuls
1000436|A00991|body|1|Italian Semele
1000097|A00991|body|1|William Thomas
1000360|A00991|body|1|Peter Arctine
1000242|A00991|body|1|Francesco Doni
1000116|A00991|body|2|Thomaso Garzoni
1000289|A00991|body|2|['Allessandro Cittoli', 'Allessandro Cittolini']
1000232|A00991|body|1|Hanniball Caro
1000218|A00991|body|1|Lodouico Casteluetri
1000412|A00991|body|1|Federico Griso
1000487|A00991|body|1|Francesco Alunno
1000464|A00991|body|1|Henricus Stephanus
1000138|A00991|head|2|Roger Earl of Rutland
1000454|A00991|head|2|Henrie Earl of Southampton
1000433|A00991|head|2|Lucie Countess of Bedford
1000319|A00991|signed|1|John Florio
1000460|A00991|signed|3|Il Candido
1000279|A00993|head|1|['William Earl of Pembroke', 'William Earl of Pembrooke']
1000405|A00997|body|2|Lucius Florus
1000191|A00997|body|1|Titus Liuius
1000462|A01007|body|4|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000030|A01007|body|3|So Tertullian
1000094|A01007|body|4|['St. Augustine', 'St. Augustinepsal']
1000047|A01007|body|1|Ecclesia Catholica
1000088|A01007|body|1|Prophet Daniel
1000271|A01007|body|1|Judocus Coccius
1000075|A01007|body|1|St. John
1000448|A01007|body|1|Pius U.
1000151|A01007|body|1|John Bertram
1000438|A01007|head|1|Humphrey Linde
1000283|A01008|body|1|Sir Humfrey Linde
1000292|A01008|signed|1|Jesus Christ
1000094|A01009|body|2|['St. Augustine', 'St. Augustinepsal']
1000188|A01009|body|1|Jack Rogue
1000276|A01009|body|1|Ishmael Rabshacheh
1000025|A01009|body|2|Cecropidan Lycaonite
1000478|A01009|body|1|Sir Edward
1000409|A01009|body|1|St. Hierome
1000502|A01009|body|1|St. Matthew
1000196|A01009|body|1|St. Gregory
1000423|A01009|head|1|EDƲƲARD Hoby Knight
1000002|A01013|head|1|Nottingham Knight
1000003|A01013|head|1|Joseph Fletcher
1000004|A01013|head|1|Edwarde Charles
1000005|A01013|head|1|Robert Ratcliffe
1000349|A01013|head|1|['Celius Sedulius', 'Celius Sedulius Scotus Ibernensis', 'Scotus Ibernensis']
1000007|A01013|head|1|D. August
1000008|A01013|head|2|Regii Senatus
1000009|A01013|head|1|Gilbert Taulbut
1000010|A01013|head|1|John Reynolds
1000011|A01013|head|1|Francis Bacon
1000012|A01013|head|1|St. Clare
1000013|A01013|head|1|Mildred Burleigh
1000014|A01013|head|1|Paris King
1000015|A01013|head|1|These Irishmen
1000221|A01013|head|1|['William Fulke', 'Lord William Fulke']
1000031|A01013|head|1|['William Fulbecke', 'William Fulbeck']
1000018|A01013|head|1|St. Isidore
1000488|A01013|head|1|['St. Columban', 'St. Colman', 'St. Columb']
1000020|A01013|head|1|Joan. Domins
1000021|A01013|head|1|John Palsgrave
1000094|A01013|head|1|['St. Augustine', 'St. Augustinepsal']
1000023|A01013|head|1|Greg. Naz.
1000024|A01013|head|1|Pomponius Letus
1000025|A01013|head|1|Cecropidan Lycaonite
1000026|A01013|head|1|Walafrid Straba
1000027|A01013|head|1|Pontifex Roma
1000028|A01013|head|1|John Fregeuille
1000029|A01013|head|1|King Charles
1000030|A01013|head|1|So Tertullian
1000032|A01013|head|1|Jan. Kentigerne
1000033|A01013|head|1|William Hudson
1000108|A01013|head|1|['Esquire Thomas Fosset', 'Thomas Fosset']
1000035|A01013|head|1|Richard Mollineux
1000036|A01013|head|1|These Mottoes
1000038|A01013|head|1|Cont. Petil.
1000039|A01013|head|1|John Scott
1000040|A01013|head|1|William Forde
1000041|A01013|head|1|Theodorus Bishop of Antioch
1000042|A01013|head|1|Julius Caesar
1000043|A01013|head|1|Katherine Hall
1000458|A01013|head|1|['St. Patricke', 'St. Patrick']
1000045|A01013|head|1|Seavern Stoke
1000046|A01013|head|1|Beloved Jsrael
1000047|A01013|head|1|Ecclesia Catholica
1000048|A01013|head|1|St. Gregorie
1000049|A01013|head|1|Ep. Landineu
1000050|A01013|head|1|Quem Die
1000051|A01013|head|1|Caroli Mag. Joan. Valensis
1000052|A01013|head|1|Rye Eda
1000053|A01013|head|1|Edw. Bennet
1000054|A01013|head|1|Laurence Ualla
1000055|A01013|head|1|Robert Fletcher
1000056|A01013|head|1|Richardo Watsono
1000057|A01013|head|1|Tive Body
1000058|A01013|head|1|Diocl. Flau. Vopisium
1000059|A01013|head|1|Nathaniell Butter
1000060|A01013|head|1|Marry Sydney
1000061|A01013|head|1|George Seintpolle
1000062|A01013|head|1|St. Petro
1000063|A01013|head|1|Deal Rio
1000064|A01013|head|1|Henry Earl of Pembrooke
1000065|A01013|head|1|St. Rumuldi
1000066|A01013|head|1|James Forrester
1000067|A01013|head|1|Aloysius Lypomanus
1000068|A01013|head|1|Fr. Malachias Mino
1000069|A01013|head|1|Peters Cacozelist
1000070|A01013|head|1|Pontius Pilate
1000071|A01013|head|1|F. God
1000072|A01013|head|1|King Henrie
1000073|A01013|head|1|Shall Fullomus
1000074|A01013|head|1|Alban King
1000075|A01013|head|1|St. John
1000076|A01013|head|1|Judge Henry
1000077|A01013|head|1|Stowe Hall
1000078|A01013|head|1|Henricus Antisiodorensis
1000079|A01013|head|1|French Salust
1000080|A01013|head|1|Icarian Ro
1000081|A01013|head|1|Charles Prince
1000082|A01013|head|1|Tves Temple
1000083|A01013|head|1|Blind Bayard
1000084|A01013|head|1|Lineux Esqvier
1000462|A01013|head|1|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000086|A01013|head|1|John Hare
1000087|A01013|head|1|Viscount St.
1000088|A01013|head|1|Prophet Daniel
1000089|A01013|head|1|Robert Mulcaster
1000090|A01013|head|1|Physical Beazer
1000091|A01013|head|1|St. Hieronimus
1000092|A01013|head|1|Euangelicall Olive
1000093|A01013|head|1|Robert Chester
1000095|A01013|head|1|Martin Fotherby
1000096|A01013|head|1|William Strachin
1000097|A01013|head|1|William Thomas
1000098|A01013|head|1|John Cleypoole
1000099|A01013|head|1|St. Joseph
1000100|A01013|head|1|Richard Tichborne
1000101|A01013|head|1|Totnans Colmans
1000102|A01013|head|1|Signor Iddio
1000103|A01013|head|1|St. Cle
1000104|A01013|head|1|W. Folkingham
1000105|A01013|head|1|King Henry
1000106|A01013|head|1|Ansonius Consuls
1000107|A01013|head|1|Thomas Morton
1000109|A01013|head|1|St. Alban
1000110|A01013|head|1|Rycharde Tracy
1000111|A01013|head|1|Julius Pollux
1000112|A01013|head|1|Jacobo Molinao
1000113|A01013|head|1|Ihon Walshe
1000114|A01013|head|1|Lent Prince
1000115|A01013|head|1|Octob. Vendelin
1000116|A01013|head|1|Thomaso Garzoni
1000117|A01013|head|1|Expulsis Pictis
1000153|A01013|head|1|['Ulpian FulWell', 'Ulpian Fulwell']
1000119|A01013|head|1|Greekish Homer
1000120|A01013|head|1|Anathema Maranatha
1000121|A01013|head|1|Catholic Reli
1000122|A01013|head|1|John Maior
1000123|A01013|head|1|Lady Eliza
1000124|A01013|head|1|Richarde Morysine
1000125|A01013|head|1|John Bishop of Constantinople
1000126|A01013|head|1|Gyles Fleming
1000127|A01013|head|1|St. Fiacre
1000128|A01013|head|1|Thomas Forde
1000129|A01013|head|1|Londini Civitate
1000130|A01013|head|1|Thomas Fitzherbert
1000131|A01013|head|1|George Gyffard
1000132|A01013|head|1|William Cavendish
1000133|A01013|head|1|St. Bertuinus
1000134|A01013|head|2|D. Thomae Egertono
1000297|A01013|head|1|['Thomas Michel', 'Thomas Michel Mi']
1000136|A01013|head|1|William Cecill
1000137|A01013|head|1|Doctor Donne
1000138|A01013|head|1|Roger Earl of Rutland
1000139|A01013|head|1|Thomas Freeman
1000140|A01013|head|1|Domino Windesor
1000141|A01013|head|1|Princess Elizabeth
1000142|A01013|head|1|Lampridius Vopisc
1000143|A01013|head|1|Diodorus Siculus
1000144|A01013|head|1|Empire Octauius Augu
1000145|A01013|head|1|Nathaniel Finch
1000146|A01013|head|1|Viscount Cran
1000147|A01013|head|1|God John
1000148|A01013|head|1|Charles King
1000149|A01013|head|1|St. James
1000150|A01013|head|1|ILlmo Sir
1000151|A01013|head|1|John Bertram
1000152|A01013|head|1|Osmundus Neustrius
1000154|A01013|head|1|Viscount Fitz
1000155|A01013|head|1|Hotchpot French
1000156|A01013|head|1|Fa. Ro
1000157|A01013|head|1|King Edward
1000158|A01013|head|1|Joannes Roberti
1000159|A01013|head|1|Thomas Richardson
1000160|A01013|head|1|Calestiall Tri
1000161|A01013|head|1|Priest Jadus
1000162|A01013|head|1|Grays Inn
1000163|A01013|head|1|James Rowbothum
1000164|A01013|head|1|Pythias Apollo
1000165|A01013|head|1|Lord,2 Tim
1000166|A01013|head|1|Chrychtoun Lid
1000167|A01013|head|1|St. Angelo
1000168|A01013|head|1|King James
1000169|A01013|head|2|D. Joanni Egertono
1000170|A01013|head|1|Juris Anglicani
1000171|A01013|head|1|Fa. Robert Persons
1000172|A01013|head|1|Paulus Jouius
1000173|A01013|head|1|Ihon Rider
1000174|A01013|head|1|Nicene Council
1000175|A01013|head|1|Brian Stapleton
1000493|A01013|head|1|['Chirurgorum Londinensium', 'Chirurgorum Londinensium Magistro', 'Londinensium Magistro']
1000177|A01013|head|1|William Freak
1000450|A01013|head|1|['Thomas Lord Coventry', 'Thomas Coventry', 'Thomas Coventrey']
1000180|A01013|head|1|John Baptist Castiglion
1000181|A01013|head|1|William Cordell
1000182|A01013|head|1|Worshipful Martin Bound
1000183|A01013|head|1|Septemb. An.
1000184|A01013|head|1|Thinking Eliza
1000185|A01013|head|1|Joannes Valensis
1000186|A01013|head|1|Newton Flotman
1000416|A01013|head|1|['James Forsith', 'James Forsyth']
1000188|A01013|head|1|Jack Rogue
1000189|A01013|head|1|Sacrosanctae Theologiae
1000190|A01013|head|1|St. Malachie
1000191|A01013|head|1|Titus Liuius
1000192|A01013|head|1|Thomas Webber
1000193|A01013|head|1|Federigo Furio
1000194|A01013|head|1|Robert Townesend
1000195|A01013|head|1|Honour Thomas Blundevill
1000196|A01013|head|1|St. Gregory
1000197|A01013|head|1|Richard Duke of Yorke
1000198|A01013|head|1|St.,2 Cor.
1000199|A01013|head|1|Stanfordian Celebrates
1000200|A01013|head|1|John Fletcher
1000201|A01013|head|1|Mt. Henry
1000247|A01013|head|1|['Thomas Lord Winàsore', 'Thomas Lord Windsore']
1000203|A01013|head|1|John Frewen
1000204|A01013|head|1|Fest. Epist.
1000205|A01013|head|1|Ambrose Dudley
1000206|A01013|head|1|Richard Day
1000207|A01013|head|1|Ossermo Sir
1000208|A01013|head|1|Edelfrid King
1000209|A01013|head|1|Cant. Gregory
1000210|A01013|head|1|Maurice Abbot
1000211|A01013|head|1|Lingva Italiana
1000212|A01013|head|1|William Roper
1000213|A01013|head|1|King Alexander
1000214|A01013|head|1|Vice-Count Mounta
1000215|A01013|head|1|Marry Harrys Wyddow
1000216|A01013|head|1|Marguerite Countess of Lennox
1000217|A01013|head|1|St. Palladius
1000218|A01013|head|1|Lodouico Casteluetri
1000219|A01013|head|1|Symbolum Domini
1000222|A01013|head|1|toFerculphus Lexo
1000223|A01013|head|1|Cla. Fra
1000224|A01013|head|1|Abraham Fraunce
1000225|A01013|head|1|Easie Climb
1000226|A01013|head|1|Poet Homer
1000227|A01013|head|1|Edward Fitzherbert
1000228|A01013|head|1|Rable George Earle Of Cumberland
1000229|A01013|head|1|Noured Accom
1000230|A01013|head|1|Alexander Macedon
1000231|A01013|head|1|Anna-Sophia Countess of Caernaruon
1000232|A01013|head|1|Hanniball Caro
1000233|A01013|head|1|Viscount Rochford
1000279|A01013|head|1|['William Earl of Pembroke', 'William Earl of Pembrooke']
1000235|A01013|head|1|Guilliams Gent.
1000236|A01013|head|1|Adunqve Signore
1000237|A01013|head|1|Jo. Foxe
1000238|A01013|head|1|Rabulae Forenses
1000239|A01013|head|1|Charing Cross
1000240|A01013|head|1|Richard Weston
1000241|A01013|head|1|Julius Cesa
1000242|A01013|head|1|Francesco Doni
1000243|A01013|head|1|Haringtons Ariosto
1000244|A01013|head|1|Ames Fittest
1000245|A01013|head|1|Anthonie Fletcher
1000246|A01013|head|1|Mount Gerizim
1000248|A01013|head|1|Vulgus Proteus
1000249|A01013|head|1|Simon Forman
1000250|A01013|head|1|Tyrant Gloster
1000251|A01013|head|1|Nycolas Carowe
1000252|A01013|head|1|Almighty God
1000253|A01013|head|1|Giles Ouersberry
1000254|A01013|head|1|Queen Margaret
1000255|A01013|head|1|Vicar Antichrist
1000256|A01013|head|1|John Coventry
1000257|A01013|head|1|King Ptolomeu Philome
1000258|A01013|head|1|Magnae Bri
1000259|A01013|head|1|Henry Wiloughby
1000260|A01013|head|1|Principi Carolo Magnae
1000261|A01013|head|1|John Shurley
1000262|A01013|head|1|Josepho Fenton
1000263|A01013|head|1|Jonas Walafridus
1000264|A01013|head|1|Occidental Brita
1000265|A01013|head|1|Gulielmo Clouso
1000266|A01013|head|1|Pro Carolo
1000267|A01013|head|1|Joseph Arimath
1000268|A01013|head|1|Jo. Forbes
1000269|A01013|head|1|Symon Zelotes
1000270|A01013|head|1|Anthony Wingfeld
1000271|A01013|head|1|Judocus Coccius
1000272|A01013|head|1|Caroli Magni
1000273|A01013|head|1|St. Bryde
1000516|A01013|head|1|['Fox', 'John Fox']
1000275|A01013|head|1|John Powlet
1000276|A01013|head|1|Ishmael Rabshacheh
1000289|A01013|head|1|['Allessandro Cittoli', 'Allessandro Cittolini']
1000278|A01013|head|1|Charles Lodowicke
1000280|A01013|head|1|Ulpian Fullwell
1000281|A01013|head|1|Robertus Stephanus
1000282|A01013|head|1|Robert Cecil
1000283|A01013|head|1|Sir Humfrey Linde
1000284|A01013|head|1|St. Andrew
1000285|A01013|head|1|St. Declanus
1000286|A01013|head|1|Virgils Gnatt
1000287|A01013|head|1|John Walshe
1000288|A01013|head|1|Kings Lynne
1000290|A01013|head|1|William Fuller
1000291|A01013|head|1|Robert Forth
1000292|A01013|head|1|Jesus Christ
1000293|A01013|head|1|Thomas Howard
1000294|A01013|head|1|Alfonso D'Ulloa
1000295|A01013|head|1|G. Fletcher
1000296|A01013|head|1|Claudius Caesar
1000298|A01013|head|1|French Henrie
1000299|A01013|head|1|St. Galli
1000300|A01013|head|1|Thomas Goodyer
1000301|A01013|head|1|Eginard Aimom
1000302|A01013|head|1|St. Orosius
1000303|A01013|head|1|P. Phrig
1000523|A01013|head|1|['Henry Lord Stafford', 'Lord Stafford']
1000305|A01013|head|1|Thomas Fuller
1000306|A01013|head|1|Nevill Brook
1000307|A01013|head|1|St. Ethkin
1000308|A01013|head|1|Victor Uticensis
1000309|A01013|head|1|Marmaduke Darell
1000310|A01013|head|1|Pro Domino
1000311|A01013|head|1|Montgomery Lord Cham
1000312|A01013|head|1|Lady Mollineux
1000313|A01013|head|1|Antonie Irby
1000314|A01013|head|1|Selwey Firth
1000315|A01013|head|1|Suffolke Esquyer
1000316|A01013|head|1|D. Hieronymus
1000317|A01013|head|1|Maij. Fiacre
1000318|A01013|head|1|George Foxle
1000319|A01013|head|1|John Florio
1000320|A01013|head|1|Robfrt Ellice
1000321|A01013|head|1|Carolo Mag. Surius
1000335|A01013|head|1|['Edward Lord Montagu', 'Edward Montagu']
1000323|A01013|head|1|Erasm. Dial.
1000324|A01013|head|1|Great Ver
1000325|A01013|head|1|Williame Fouler
1000326|A01013|head|1|Irland Catholics
1000327|A01013|head|1|St. Peter
1000328|A01013|head|1|Edward Benlowes
1000329|A01013|head|1|Nicholas Rainton
1000330|A01013|head|1|Rich. Flecknoe
1000331|A01013|head|1|St. Clement
1000333|A01013|head|1|William Fulce
1000334|A01013|head|1|Henry Bowyer
1000361|A01013|head|1|['Emmanuell Forde', 'Emanuel Forde']
1000337|A01013|head|1|Evangelicall Prophet
1000338|A01013|head|1|Marianus Scotus
1000339|A01013|head|1|Thomas Murrey
1000340|A01013|head|1|St. Antoninus
1000341|A01013|head|1|Ralph Hare
1000342|A01013|head|1|Ʋicount Hadington
1000343|A01013|head|1|Pro Nobilitate
1000344|A01013|head|1|Shrewsbury Earles
1000345|A01013|head|1|Katherine Abergauenny
1000346|A01013|head|1|Paul Peart
1000347|A01013|head|1|John Wideup
1000348|A01013|head|1|Elizabeth Coun
1000350|A01013|head|1|Barons Howard
1000471|A01013|head|1|['St. Bernard', 'St. Bernardus']
1000352|A01013|head|1|Boscan Iberus
1000354|A01013|head|1|Arthur Gorges
1000355|A01013|head|1|Steven Burton
1000356|A01013|head|1|D. Collins
1000357|A01013|head|1|Mss Lat.
1000358|A01013|head|1|William Folkingham
1000359|A01013|head|1|Ladie Gordon
1000360|A01013|head|1|Peter Arctine
1000362|A01013|head|1|Mildred Ba
1000363|A01013|head|1|Humphrey Lownes
1000364|A01013|head|1|Thomas Crumwel
1000365|A01013|head|1|Synops Apostolorum
1000366|A01013|head|1|Viscount Ascot
1000367|A01013|head|1|Gulielmus Fosterus
1000368|A01013|head|1|Francis Walsingham
1000369|A01013|head|1|Emperor's Theodosius
1000370|A01013|head|1|Paulus Diac.
1000371|A01013|head|1|Jocelinus Monachus Furnensis
1000372|A01013|head|1|Anne Roper
1000373|A01013|head|1|Pro Illustrissima
1000374|A01013|head|1|Viscount Beauchamp
1000375|A01013|head|1|St. Philipp
1000376|A01013|head|1|Liams Fouler
1000377|A01013|head|1|EƲrops Glory
1000378|A01013|head|1|Thomas Spen
1000379|A01013|head|1|Vide Bosium
1000380|A01013|head|1|John Denham
1000381|A01013|head|1|Ladie Elisabeth Dormer
1000382|A01013|head|1|J. S. E. C.
1000383|A01013|head|1|U. A. Thomas Floyd
1000384|A01013|head|1|Philip Sydney
1000385|A01013|head|1|Marti Censurers
1000386|A01013|head|1|King Arthur
1000387|A01013|head|1|St. Mansuetus
1000388|A01013|head|1|These Examples
1000389|A01013|head|1|Mentium Hanoniae
1000390|A01013|head|1|Dorotheus Tyr. Episcopus
1000391|A01013|head|1|John Strangwayes
1000392|A01013|head|1|Lancellot Andrewes
1000393|A01013|head|1|Filius Alfini
1000394|A01013|head|1|George Sauill
1000395|A01013|head|1|Edwar Mr.
1000396|A01013|head|1|John Swynnerton
1000397|A01013|head|1|T. Aqui.
1000398|A01013|head|1|Thomas Moore
1000399|A01013|head|1|Royal Fredaricke
1000400|A01013|head|1|John Fraser
1000401|A01013|head|1|Howard Dive
1000402|A01013|head|1|Mary Wyrley
1000403|A01013|head|1|Robert Dudley
1000404|A01013|head|1|Phinees Fletcher
1000405|A01013|head|1|Lucius Florus
1000406|A01013|head|1|Yorke Esquire
1000407|A01013|head|1|Joan. Maior
1000408|A01013|head|1|D. Heskins
1000409|A01013|head|1|St. Hierome
1000410|A01013|head|1|Majesties Cownsell
1000411|A01013|head|1|Frances Earle Bothvel
1000412|A01013|head|1|Federico Griso
1000413|A01013|head|1|St. Chry
1000414|A01013|head|1|Joanns Scot
1000415|A01013|head|1|Ed. Kay
1000417|A01013|head|1|Right Hon
1000418|A01013|head|1|Simon Magus
1000419|A01013|head|1|Italicus Tasso
1000420|A01013|head|1|Samvel Hutton
1000422|A01013|head|1|Giles Fletsher
1000423|A01013|head|1|EDƲƲARD Hoby Knight
1000424|A01013|head|1|Robert Lord Dormer
1000425|A01013|head|1|John Ford
1000426|A01013|head|1|Si Socrates
1000427|A01013|head|1|Octauian Senecae
1000428|A01013|head|1|John Turner
1000429|A01013|head|1|Episcopall Sea
1000430|A01013|head|1|Fortescue Knight
1000431|A01013|head|1|Said nemo
1000432|A01013|head|1|Robert Naunton
1000433|A01013|head|1|Lucie Countess of Bedford
1000434|A01013|head|1|Pembroke Lord Steward
1000435|A01013|head|1|Richard Fowns
1000436|A01013|head|1|Italian Semele
