textId|nameId|weight
A45335|1015673|1
A36625|1026221|1
A27993|1016606|2
A96886|1024967|1
A39851|1023042|1
A39331|1022883|1
A76408|1019206|1
A88089|1016214|1
A27254|1014510|2
A40681|1022886|1
A47201|1015541|1
A03233|1013665|1
A42439|1019847|1
A13273|1006718|1
A12775|1027859|1
A62047|1031013|1
A54599|1009249|1
A02608|1023671|1
A52293|1003725|1
A45330|1007398|1
A29386|1005229|1
A33411|1018712|1
A42768|1025863|1
A55428|1005611|1
A85985|1013732|1
A95495|1028895|1
A56907|1020814|1
A45618|1021141|1
A19984|1007362|1
A71133|1013045|2
A15408|1031878|1
A23806|1003625|1
A68614|1002090|2
A08336|1032330|2
A20031|1012969|1
A64910|1027650|1
A44488|1028247|1
A42064|1020817|1
A40680|1030293|1
B18136|1018476|2
A05313|1015162|1
A09434|1007769|1
A61885|1009490|1
A10649|1033368|1
A60561|1032674|1
A59595|1032158|2
A56656|1014905|1
A11356|1012737|1
A79833|1020135|1
A49961|1019460|1
A94062|1004942|1
A79913|1014595|1
A18103|1028782|2
A13580|1018476|2
A15665|1001123|1
A77846|1024782|1
A15143|1028660|1
A02187|1027313|1
A18914|1025115|1
A16269|1020859|1
A08483|1026675|1
A89257|1027960|1
A08590|1018476|1
A02135|1020561|1
A23640|1027140|1
A45642|1020743|1
A87151|1018476|1
A19499|1018476|2
A08428|1009278|1
A02135|1033344|1
A18752|1025792|1
A63201|1008993|2
A00554|1005885|1
A21104|1032804|1
A97181|1026452|1
A51267|1020471|1
A51723|1032158|1
A17050|1018476|5
A04785|1004832|1
A63931|1022202|1
A13854|1031604|1
A01009|1018343|1
A50114|1005323|1
A27631|1000994|1
A61574|1006624|1
A77847|1024782|1
A19444|1027563|1
A89720|1030940|1
A52521|1014553|1
A70276|1012475|1
A35080|1015529|1
A13174|1023430|1
A14165|1007613|1
A02132|1010856|1
A01705|1024340|1
A44073|1011775|1
A19985|1026119|1
A70915|1010129|1
A55424|1014253|1
A14660|1012285|1
A33540|1001210|1
A28172|1018476|3
A41429|1017312|1
A28899|1028694|1
A56656|1021772|2
A60568|1012825|1
A73293|1030107|2
A47047|1017029|1
A17018|1023430|3
A47555|1028679|1
A48364|1031157|1
B08923|1018476|14
A04616|1008177|1
A49770|1027220|1
A02300|1017617|1
A68614|1018170|1
A02807|1024614|1
A15047|1024246|2
A66982|1009151|1
A64804|1024970|1
B16717|1033340|1
A19848|1032087|1
A66359|1024107|1
A56127|1021534|1
A34674|1026381|1
A44499|1010631|1
A07026|1002802|1
A28830|1019073|1
A62420|1027139|1
A64606|1028591|1
A94066|1028007|1
B20883|1014095|1
A68929|1030139|6
A96439|1026364|2
A25966|1029800|1
A31421|1006197|2
A42137|1014069|1
A62853|1003588|1
A15863|1002913|1
A45748|1032157|1
A61210|1021243|1
A17591|1030605|1
A05107|1033026|1
A43816|1032271|1
A19457|1007559|1
A21041|1029518|1
A59437|1030363|1
B11273|1027338|1
A62931|1031787|1
A61391|1018476|4
A78030|1018476|1
A59622|1008683|1
A86936|1020556|1
A14379|1010392|1
A70867|1025918|1
A19179|1026966|1
A66681|1019883|1
A47807|1017457|1
A65931|1023629|1
A69869|1029599|1
A80867|1016722|1
A13665|1011141|1
A45328|1025895|3
A09490|1018636|1
A92958|1011495|1
A06421|1007433|1
A09011|1016515|1
A04224|1008029|1
A14766|1027812|1
A01446|1030410|1
A00529|1018476|1
A42553|1016485|2
A57784|1004204|1
A29712|1022835|1
A48444|1017035|1
A62527|1016222|1
A16279|1004448|1
A07266|1014911|1
A02612|1010423|1
B15049|1011760|1
A12974|1020787|1
A54684|1020406|1
A43702|1007099|1
A00594|1014268|1
A09592|1026498|1
A04391|1030937|1
A67153|1002150|1
A19670|1002870|1
A59239|1015956|1
A59650|1016160|1
A42657|1001352|2
A08349|1016481|1
A56163|1029776|1
A66832|1025183|1
A77854|1024782|1
A41489|1018476|1
A33689|1028322|1
A66360|1030336|1
A59288|1004270|1
A66060|1022869|1
A14363|1018476|5
A55582|1018953|1
A94169|1023729|1
B00457|1003270|1
A63300|1032202|1
A62741|1007719|1
A67553|1003273|1
A70111|1016240|1
A77844|1024782|1
A36622|1029599|1
A56723|1025817|1
A66359|1019992|1
B17399|1025229|1
B14373|1004615|1
A13509|1007722|1
A05186|1002656|1
B10213|1013792|1
A23806|1019548|1
A03448|1022732|1
B18452|1019362|1
A76788|1033248|2
A02124|1032322|1
A06405|1020616|1
A50672|1026161|1
A28143|1032106|1
A04498|1020051|1
A93049|1018476|1
A29944|1033496|1
A62469|1023365|1
A01426|1032214|1
A68294|1031254|1
A50002|1032356|1
A54829|1008113|1
A06755|1028396|1
A12480|1020160|1
A67018|1013520|1
A29533|1028914|2
A62113|1023412|1
A28184|1025446|1
A03838|1006390|1
A10197|1021581|2
A17731|1005346|2
A02054|1025405|1
A57385|1031009|1
A04847|1007486|1
A49536|1004585|3
A13263|1020029|1
A06346|1032330|1
A39910|1017653|1
A28822|1008136|1
A20836|1018252|1
A06674|1005447|1
A40634|1023118|1
A77137|1031410|2
A13064|1003858|1
A66516|1028215|2
A25212|1026098|1
A57004|1011682|1
B11166|1024414|1
A89446|1029142|1
A34017|1026498|2
A33144|1024077|1
A67426|1018476|1
A07371|1029662|1
A25358|1010445|2
A16924|1016729|1
A51414|1009897|1
A11083|1007598|1
A42495|1012779|1
A34837|1030161|1
A32793|1026137|1
A69655|1032615|1
A39115|1013226|1
A10318|1013144|1
A00991|1021349|1
A67437|1027982|1
A20939|1006073|1
A43854|1000661|1
A81245|1000810|2
A04023|1028069|1
A62375|1022167|1
A05182|1017507|1
A89161|1028225|1
A26583|1031172|1
A92055|1027058|1
A89228|1014444|1
A70011|1011592|1
A20046|1001897|1
A10553|1008897|1
A08873|1021974|1
A86457|1008411|1
A87510|1030382|1
A26553|1001273|1
A49438|1015552|1
A04160|1012947|1
B24904|1002784|1
A62378|1018432|2
A09013|1032651|1
A62994|1009294|2
A85542|1032787|1
A08013|1012031|2
A48792|1022624|1
A14350|1032909|1
A62047|1024649|1
A43844|1028254|1
A86393|1033390|1
A36736|1028131|1
A20677|1024271|1
A09429|1022744|1
A01028|1004305|1
B15410|1029172|1
A39281|1026163|1
A60283|1021559|1
A71123|1014749|1
A12482|1018742|2
A71223|1014191|1
A01943|1009690|1
A07036|1016447|1
A88101|1021180|1
A19911|1033538|1
A88872|1031816|2
A09312|1024072|1
A07996|1024119|1
A17018|1007200|1
B12174|1017513|1
A60186|1009577|1
A09353|1018476|2
A29297|1020924|1
A00562|1015976|4
A86456|1022371|1
A33874|1018631|1
A56751|1021085|1
A70867|1007546|1
A20032|1002223|1
A04767|1018476|1
A94239|1010309|1
A29912|1019189|1
A35176|1000785|1
A79552|1006868|1
A64099|1004464|1
A71253|1013036|1
A62911|1030209|1
A13580|1023373|1
A20692|1018193|2
A64321|1024333|1
A59603|1032991|1
A13273|1021727|1
A02792|1012301|1
A93315|1018476|2
A54093|1033103|1
A00415|1017240|1
A09900|1031112|2
A13909|1018012|2
A66060|1012536|1
A55332|1029756|1
A09088|1031945|1
A57004|1004851|1
A17690|1019709|1
A00919|1030203|2
A52692|1016525|1
A04091|1024961|1
A15801|1026016|1
A46742|1003028|1
A21097|1005134|5
A58787|1006290|1
A04779|1018343|1
A64269|1012254|1
A07801|1027826|1
B24387|1027362|1
B21478|1020533|1
A10823|1009571|1
A00665|1022126|1
A50050|1032941|1
A25423|1018476|1
A13820|1016219|1
A50772|1018077|1
A00793|1026866|3
B00103|1016220|1
A64914|1024971|1
A16655|1020335|5
A91862|1026368|1
A43763|1024026|1
A44679|1018969|1
A44864|1020363|1
A10354|1015197|1
A28936|1013046|1
A52521|1016251|1
A66832|1021395|1
A93061|1008683|1
A05409|1025005|1
A96450|1032330|1
A15801|1024200|1
A75746|1016201|1
A60942|1029432|1
B17114|1023524|1
A50155|1033223|1
A10133|1020173|1
A87640|1031195|1
A08974|1007489|1
A55019|1027274|2
A05409|1027483|1
A41880|1030651|1
A02895|1031928|1
A85403|1033248|1
A25775|1028462|1
A01573|1029600|1
A66832|1001361|1
A37276|1018476|1
A07809|1031948|1
A10502|1027310|1
A15503|1006829|1
A19398|1029939|1
A27595|1022468|1
A17881|1027495|2
A31206|1028872|1
A52817|1027220|2
A10173|1032330|3
A58062|1023740|1
A08247|1012879|1
A43723|1025389|1
A43639|1018476|1
A17534|1022255|1
A67675|1010358|1
A47201|1029578|1
A77506|1028914|1
A18411|1027015|1
A19234|1003317|1
A13534|1033000|2
A49426|1013726|1
A06118|1032945|1
A07452|1017261|1
B20433|1022261|1
A63855|1017515|1
A66808|1015676|1
A10750|1019885|2
A34110|1028670|1
A76062|1027656|2
A10184|1015605|1
A01103|1026972|1
A03347|1018343|1
A35283|1003878|1
A67913|1018703|1
A95495|1030336|2
A34909|1023804|1
A12064|1016296|1
A18981|1011897|1
A11417|1032851|1
A64804|1000474|1
A18995|1032256|2
A40429|1002954|1
A04780|1021935|5
A02545|1010536|1
A30788|1026498|1
A75968|1003466|1
A93050|1029030|1
A16207|1008370|1
A20032|1011597|1
A10715|1032883|1
A89720|1030787|1
A85664|1012520|1
A12939|1031159|1
A91481|1018476|1
A59595|1021060|4
A06964|1028083|1
A07949|1022529|1
A29282|1032102|1
A07625|1023153|1
A48790|1016474|1
A02190|1022712|2
A72143|1031372|1
A26458|1029974|1
A44070|1029736|1
A66356|1026693|1
A21928|1030073|4
A32693|1022347|1
A02259|1032330|1
A01095|1015777|1
A42445|1022008|1
A44146|1016247|1
A67437|1025002|6
A86055|1015601|1
A10173|1018782|1
A95616|1007041|1
A88381|1031298|1
A44334|1000635|1
B10040|1015499|1
A67021|1031680|1
A06400|1031814|1
A90052|1017952|1
A57283|1018476|4
A61645|1022529|1
A57854|1007398|3
A55538|1027320|1
A51308|1024012|1
A56669|1027220|1
A62398|1026119|1
A53388|1018476|7
A65112|1022558|2
B26714|1023918|1
A44781|1005650|1
A45685|1022557|1
A33688|1032158|1
A36794|1006708|2
A62471|1001803|1
A36620|1029599|1
A11529|1028714|1
A20718|1001999|2
A63011|1027112|1
A51574|1025177|1
A12482|1001952|6
A63673|1004987|1
A90523|1032287|1
A03344|1018476|2
B09419|1013538|1
A14053|1002920|1
A00765|1021553|1
A01852|1012905|1
A20928|1030667|1
A97070|1029810|1
A06749|1016716|1
A14197|1032454|1
A15403|1003579|1
A28382|1033440|1
A94737|1002365|1
A94772|1017242|1
A48906|1015666|1
A44544|1022765|1
B15004|1030376|1
A60175|1021515|1
A67568|1030292|1
A08428|1007446|2
A81240|1030051|1
A68614|1030746|1
A42257|1020779|1
A17397|1025820|1
A13070|1018479|1
A19493|1026943|1
A02186|1018476|4
A69010|1012907|1
A30866|1015955|1
A36373|1019118|1
A29275|1027969|1
A61915|1006891|1
A31419|1029800|1
B08178|1018476|10
A30386|1032330|1
A01979|1018476|3
A09417|1022869|1
A13854|1001906|1
A60477|1015652|1
A62527|1026074|1
A55009|1025161|1
A89390|1004703|1
A88381|1016999|1
A16509|1025079|1
A31663|1012926|1
A10132|1030900|1
A69869|1026819|1
B14755|1027370|2
A17171|1016809|1
A76257|1025537|1
A34420|1026600|1
A03128|1029289|1
A17357|1011946|2
A39563|1010371|1
A42116|1018986|1
A46364|1030700|1
A20718|1003061|1
A27962|1015556|1
A02495|1006065|1
A72883|1004615|1
A42668|1006210|1
A15408|1024381|1
A11619|1016640|1
A08000|1021252|1
A85735|1015179|2
A13155|1020611|1
A64135|1032696|1
A36795|1021671|1
A47062|1028952|1
A80200|1025489|1
A72146|1009026|1
A34420|1021181|2
A42829|1005127|1
A15333|1027567|6
A73600|1021535|1
A02584|1005346|1
A75032|1021141|1
B28285|1014016|1
A17683|1029206|1
A46700|1032258|1
A30905|1027191|1
A10748|1027220|2
A44720|1021712|1
A11555|1012913|1
A60553|1032213|1
A89451|1014532|1
A40720|1009818|1
A81057|1020962|1
A50818|1024096|1
A19070|1031217|1
A52943|1003670|1
A19803|1028670|2
B12032|1031528|1
A18965|1018476|2
A01056|1025743|2
A18932|1018254|1
A73612|1023486|1
A16529|1008773|1
A47491|1028257|1
A10173|1012017|2
A85893|1016895|1
A70867|1016915|1
A50682|1012512|1
A09822|1021877|1
A71313|1021274|1
A72378|1028290|1
A25856|1020785|1
A51303|1028044|1
A27514|1012646|1
A53388|1016796|1
A01446|1028751|1
A69728|1027983|1
A80854|1021164|1
A66571|1010023|1
A50702|1008075|1
A04062|1013845|1
A68607|1025579|1
A53224|1022597|1
A01225|1006909|1
A77072|1018476|1
A53478|1024188|1
A66816|1033219|1
A42536|1029276|1
A41790|1003371|1
A04978|1024770|1
A43611|1025978|3
A50609|1006111|1
A15093|1010685|1
A44051|1006107|1
A08327|1004709|1
A42749|1016939|1
A64353|1007137|1
A54611|1026299|2
A29181|1020743|1
A21024|1013351|1
A42313|1016220|1
A61677|1029956|1
A66419|1003304|1
A51245|1018476|2
A14779|1004628|1
A56281|1016474|1
A69046|1007336|1
A93834|1017822|1
A68126|1028220|1
A43394|1020692|1
A75707|1016783|1
A00945|1023732|1
A12628|1001931|1
A09998|1001872|1
A46281|1027463|1
A20270|1007408|1
A67600|1004677|1
A72180|1020195|1
A06388|1032162|1
A63911|1031180|1
A25271|1010859|1
A45658|1021773|1
A96346|1032435|1
A52799|1003891|1
A01764|1033494|1
A33411|1016141|1
B14440|1022529|2
A17304|1001032|1
A47361|1014612|1
A02861|1026734|1
A31383|1022416|1
A10801|1012796|1
A13909|1003886|2
A08487|1004504|1
A44318|1030751|1
A67106|1021792|1
A42015|1000753|1
A53879|1028430|1
B21451|1020718|1
A00601|1013449|2
A90266|1003312|2
A19215|1031686|1
A03504|1014989|1
A84011|1027134|1
A95892|1016025|2
A68204|1014304|1
A44366|1023358|1
A53218|1023500|1
A58877|1013008|1
B08096|1029718|1
A43405|1014415|1
A16330|1031916|1
A43706|1001127|1
A05035|1023321|1
A09633|1030611|1
A09204|1020520|1
A02994|1011135|1
A11219|1017346|1
A32843|1010011|2
A96469|1020819|1
A71177|1030336|1
A11483|1004011|1
A09077|1023686|2
A19649|1024129|7
A60352|1005872|1
B08023|1025057|1
A01552|1003308|1
A38823|1005346|2
A67005|1012559|1
A13830|1027553|1
A42439|1022276|1
A30738|1013202|1
A43663|1017083|1
A19399|1033371|1
A54581|1004762|1
A79400|1006987|1
A10133|1031529|1
A40639|1002129|1
B00106|1016220|1
A59916|1026143|1
A61678|1026821|1
A01287|1029711|1
A14048|1003529|1
A46887|1033525|1
A09442|1003916|1
A50424|1020245|1
A41342|1021507|1
A54823|1033002|1
A13064|1032330|2
A45233|1033409|1
A03851|1015077|1
A68425|1032310|1
A42445|1017642|1
A48289|1012340|1
A10668|1026210|1
A45184|1008442|1
A64635|1016055|1
B07702|1002971|1
A90935|1022759|1
A01503|1028397|1
A33689|1011042|1
A85390|1030210|1
A35529|1001312|1
A93584|1025106|1
A13383|1010570|1
A16264|1020419|1
A09237|1001236|1
A06147|1025193|1
A16477|1024585|1
A05035|1017842|1
A06060|1024226|1
A78110|1004323|1
A06920|1031506|1
A69145|1009158|1
A15863|1003229|1
A47807|1030032|1
A50702|1000643|1
A42483|1014749|1
A27993|1028522|1
A85387|1018476|21
A43744|1000042|1
A20540|1022869|1
A49329|1028559|1
A62376|1016625|1
A60334|1018797|1
A72251|1018476|1
A13209|1018476|1
A65588|1029353|1
A11227|1016758|1
A54842|1019712|1
A59578|1026387|1
A30866|1000533|1
A26329|1030069|1
A17299|1018476|1
A35827|1025427|1
A12531|1024710|1
A94157|1018257|1
A55153|1030234|1
A61848|1015629|1
A81339|1030773|1
A11063|1008305|1
A19422|1023201|1
A49473|1031153|1
A42117|1003529|1
A54505|1020159|1
A44720|1032725|1
A44221|1033051|1
A11249|1015556|1
A39396|1018877|1
A11433|1011382|1
A02399|1019738|1
A26235|1020497|1
A12609|1031291|3
B23745|1013984|1
A14612|1029662|1
A42527|1017920|1
A91327|1016820|1
A26186|1012628|1
A10180|1008309|1
A42528|1029926|1
A28882|1018072|1
A05123|1018742|1
A09867|1003039|1
A62083|1021935|1
A44087|1029811|2
A42869|1022699|2
A68977|1018476|8
A18575|1023085|1
A45205|1018476|1
A50162|1027869|1
A44478|1022885|1
A44334|1003068|2
A05035|1006285|1
A62438|1015752|1
A28981|1015958|1
A09364|1020854|1
A14579|1031681|1
A86586|1001844|1
A09568|1033416|1
A66508|1022943|1
A17136|1008522|1
B00106|1012319|1
A17654|1016279|2
A19234|1028158|1
A10570|1029992|1
A05363|1031670|1
A13909|1000463|1
A70867|1018025|1
A64745|1024954|1
A00793|1004249|1
A12788|1021704|1
A67103|1006150|4
A13043|1025544|1
A33146|1026682|1
A22897|1030468|1
B11989|1004697|1
A49524|1015636|2
A34399|1006979|2
A48262|1006756|1
A40476|1031684|1
A39563|1025449|1
A13192|1015364|1
A65588|1009432|1
A63673|1021862|1
A43638|1016044|1
A47908|1022762|1
A08610|1030315|1
A10867|1007630|1
A63798|1027199|1
B16007|1011088|1
A44801|1016872|1
A79560|1025696|1
A60536|1011524|1
A59916|1007516|1
A18925|1029859|1
A57283|1026399|1
A27177|1024627|1
A64897|1020874|1
A17442|1013171|1
A09277|1015215|1
A02133|1017209|1
A41429|1018484|2
A70318|1033135|1
A89195|1031571|1
A53494|1008753|2
A07949|1032866|1
A84164|1029014|1
A36650|1032158|1
A42100|1001461|1
A26169|1012757|1
A45328|1031339|1
A50459|1025565|1
A77379|1012109|1
A42869|1018476|1
A51436|1011083|1
A70867|1001810|3
A07812|1004292|1
A17001|1005346|1
A06767|1019107|1
A09950|1021579|1
A06400|1026813|1
A01594|1029268|1
A88381|1006728|1
A18924|1018476|6
A17385|1018476|3
A69916|1031790|1
A20947|1018476|2
A85987|1015092|1
A02208|1018476|1
A06203|1011773|1
A58869|1015556|1
A51401|1018476|1
A19251|1032671|1
A07605|1027850|2
A19937|1020070|1
A35827|1014243|1
B02310|1008192|1
A00793|1017921|1
B15555|1020998|2
A17397|1028974|1
A36966|1002228|2
A28882|1029092|1
A79909|1017294|1
A74835|1020011|1
A92854|1030700|1
A13875|1031861|1
A11375|1005830|1
A10197|1011262|1
A04498|1027460|1
A77515|1023376|1
A18422|1032624|1
B13697|1003373|1
A42631|1014019|1
A09312|1011440|1
A65588|1027760|1
A13280|1030057|1
A42520|1001111|1
A87908|1006036|1
A48430|1028204|1
A02178|1022529|1
A40095|1030741|1
A33249|1024294|1
A11249|1005193|1
B16297|1029945|1
A01452|1018553|1
A13547|1027874|1
A73787|1028211|1
A55019|1029535|1
A40428|1006091|1
A17357|1021124|1
A18764|1002939|2
B00106|1028471|1
A25906|1029164|1
A64376|1028936|1
A02131|1012675|1
A46740|1024128|1
A06194|1011101|1
A60263|1032694|1
A80766|1010662|1
A02135|1028367|1
A42610|1030399|1
A15967|1024651|1
A09403|1021852|1
A88607|1000578|1
A73201|1002651|1
A30793|1008237|1
A19777|1016033|1
A57017|1031330|1
A43697|1011061|1
A77798|1008344|1
A17643|1005346|3
A36907|1007825|1
A07760|1018476|5
A47060|1013862|2
A01555|1007947|1
A60561|1025377|1
A20148|1023592|1
A78903|1022529|4
A17191|1032158|1
A34747|1011919|1
A19907|1009902|1
A40681|1025192|1
A65576|1006982|1
A64057|1014969|1
A41547|1033365|1
A62378|1027058|1
A67877|1010437|1
A51574|1012745|1
A56127|1018588|1
A16370|1003506|1
A65470|1032657|1
A67922|1014847|1
A35283|1013555|1
A06431|1010770|1
A01548|1008762|2
A71123|1021479|1
A19032|1002280|1
A09061|1003529|2
A96886|1006714|1
A05302|1024898|1
A41439|1009441|1
A26628|1030277|11
A55382|1004043|1
A56184|1032330|2
A46978|1018476|1
A20917|1006069|1
A47270|1002655|1
A20775|1006764|1
A08483|1028610|1
A36798|1013644|1
A93060|1013097|1
A50155|1013096|1
A62158|1021997|1
A07982|1018902|1
A68413|1018962|1
A04152|1027260|1
A17018|1004147|1
A67189|1029800|1
A14105|1020059|1
A48814|1030465|1
A44070|1018730|2
A81247|1018476|2
A81722|1018072|1
A90962|1032456|1
A16549|1008479|2
A44699|1011026|1
A61574|1013868|1
A56385|1031141|1
A29332|1014254|1
A66359|1022099|1
A03311|1027461|1
A73882|1032365|1
A66107|1005970|1
A19582|1027649|1
A39331|1013346|1
A20154|1009049|1
B07516|1033461|1
A70615|1019751|1
A54729|1023572|1
A15403|1026059|1
A01284|1012425|1
A94760|1021411|1
A34010|1023784|1
A46702|1024756|1
A06471|1004291|1
A64764|1024012|1
A16895|1006427|1
A67187|1003043|1
A11826|1016648|1
A01074|1016866|1
A50670|1017255|1
B00700|1026272|1
A59239|1024301|1
A66116|1016745|1
A94073|1032594|1
A09628|1032256|1
A82301|1014220|1
A18700|1001822|1
A61215|1007033|1
A67914|1021935|1
A33687|1009948|1
A68614|1029266|1
A14872|1028526|1
A12793|1015888|1
A38807|1024320|1
A59967|1033366|1
A26931|1015851|1
A20786|1007832|1
A10240|1005343|1
A08918|1018260|1
A15012|1003667|1
A18914|1028504|1
A59350|1028469|1
A67269|1011844|1
A13277|1000590|1
A11227|1000819|1
A50138|1026906|1
A50866|1024934|1
A65251|1011315|1
A61309|1025360|1
A41429|1029372|1
A69179|1018476|3
A31234|1003252|1
A14105|1000652|1
A09910|1004605|1
A03641|1018476|1
A61915|1016474|2
A88605|1020931|1
A26982|1005488|1
A07316|1030223|1
A47110|1018562|1
A47437|1006914|1
A19292|1018476|6
A07836|1003178|1
A09463|1018476|29
A00566|1026538|2
A65459|1021340|1
A63923|1023754|1
A85938|1012790|1
A91823|1003073|1
A51111|1026275|1
A85045|1014339|1
A39353|1022944|1
A23834|1018476|1
A30929|1021947|1
A48462|1002013|1
A18752|1030667|2
A08680|1010744|1
A10666|1006002|1
A12506|1002616|1
A02597|1025244|1
A42829|1019229|1
A31062|1020147|1
B16394|1030850|1
A15580|1031275|1
A81211|1027687|1
A04208|1018476|12
A00448|1030557|1
A66116|1000227|1
A12589|1016753|2
A61148|1024109|1
A00919|1032838|1
A10670|1000021|1
A69934|1015393|1
A10915|1018359|1
A09094|1028413|1
B00619|1019474|1
A06743|1011707|1
A44695|1030042|1
A02143|1017077|1
A02483|1032158|1
A48314|1001805|1
A09564|1023706|1
A15408|1007001|1
A27402|1026781|1
A07769|1028714|1
B00554|1033063|1
A80515|1024103|1
A03455|1012293|1
A08649|1000363|1
A84690|1007154|1
A38827|1027220|1
A47062|1032313|1
A62431|1000806|1
A63906|1023997|1
A22141|1028845|1
A67294|1024277|1
A07982|1027563|1
A04498|1013873|1
A61105|1005443|1
B27684|1022797|1
A10173|1008280|1
B12032|1001510|1
A34433|1023047|1
A02138|1012432|1
A13348|1032632|1
A90657|1006036|1
A45335|1028402|1
A85403|1019726|1
A37176|1033073|1
A63873|1002903|1
A19932|1022240|1
A17976|1014973|1
A11350|1006743|1
A50052|1029182|1
A13273|1019759|1
A34903|1022414|1
A36312|1005424|1
A09845|1020021|1
A84127|1021595|1
A60149|1013048|1
A28901|1007859|1
A69010|1022529|3
A40669|1030168|2
A14464|1032158|1
A05364|1018476|1
A91243|1011784|1
A42785|1008075|1
A06150|1004752|1
A02774|1025076|1
A41370|1024176|1
B15410|1020978|1
A68733|1014841|1
A44781|1011075|1
A19905|1033538|1
A30304|1029536|1
A00405|1028478|1
A07719|1000490|1
A53388|1030007|1
A02029|1021497|1
A29242|1028932|1
A12367|1003390|1
A65659|1006029|1
A65672|1015561|1
A52802|1015754|1
A12615|1020932|1
A30891|1027673|1
A30989|1006414|1
A09852|1018476|1
A26203|1027949|1
A67017|1026612|1
A43697|1018964|1
A36795|1008831|1
A18388|1030351|1
B02287|1021417|1
A09845|1000196|2
A91267|1018205|1
A66401|1027935|1
A02160|1010858|1
A18370|1029602|1
A19854|1017955|1
A68126|1025565|1
A11927|1018794|2
A19474|1020782|1
A16506|1014347|1
A64971|1013403|1
A60384|1023560|1
A57803|1021935|1
A18752|1030166|1
A75934|1001683|3
A04651|1023351|1
A08610|1029852|1
A44073|1018476|1
A53471|1026878|1
A02610|1018476|1
B23961|1025978|1
A40720|1009740|1
A17410|1023318|1
A10197|1027403|1
A14802|1013404|1
A90787|1031165|1
A67922|1022577|1
A12738|1003273|2
A82301|1021980|1
A10074|1018476|1
A14157|1008721|1
A13996|1018476|1
A06160|1018889|1
A17576|1015359|1
A63931|1020102|1
A72216|1008860|1
A15387|1025177|2
A01077|1005006|1
A04780|1003010|1
A61073|1013538|1
A44068|1002348|2
B14673|1001192|1
B00106|1011102|1
A88580|1009256|1
A14861|1014692|1
A53579|1009645|1
