nameId|weight|types|original_names|textId
1014737|1|['body']|['Fullers Pisgah']|A89032
1014447|1|['signed']|['John Lancaster']|A33546
1020274|1|['signed']|['Gregory Hascard']|A43061
1030099|2|['body']|['Investituram Epis', 'Investituram Epis']|A70867
1014638|1|['body']|['East-India Commerce']|A32830
1016744|1|['signed']|['Abraham Fleming']|A02916
1002816|1|['body']|['Ambr. Tom.']|A88108
1019457|1|['body']|['Hugonot Pro']|A31234
1029347|1|['head']|['William Earl of Devonshire']|A43987
1029825|1|['body']|['Majesty Charles']|A07405
1012547|1|['body']|['Baldvin Empe']|B12032
1003719|1|['head']|['William Stoughton']|A50390
1021981|1|['body']|['Gir. Cambr. Descrip. Cap.']|A49550
1029102|1|['head']|['Robert Smith']|A90603
1022673|1|['body']|['St. Paule']|A18271
1032950|1|['signed']|['Robert Turner']|B02287
1029348|1|['head']|['John Hartop']|A50175
1029800|1|['head']|['Letheringham Leonard Staueley']|A12947
1025987|1|['body']|['Plantatione Noe']|A66698
1021776|1|['body']|['Ludovicus Vives']|A41429
1016151|1|['head']|['William Stafford']|A62264
1007609|1|['head']|['Walter St.']|A91524
1020722|1|['head']|['Robert Boil']|A93046
1019008|1|['head']|['Honoratissimo Roberto Comiti']|A61518
1018933|1|['signed']|['St. George']|A75483
1010178|1|['body']|['Humbly Conside']|A19590
1013352|1|['head']|['Dorothy Pakington']|A80475
1012689|1|['head']|['Parthesius Regius']|A50475
1019336|1|['signed']|['Randolph Yearwood']|A97283
1016634|1|['signed']|['George Halley']|A45352
1010331|1|['body']|['Visive Faculty']|A31097
1032375|1|['head']|['Ma. John Thin']|A18707
1028881|1|['body']|['Euseb. Hist. Eccles.']|A05535
1013007|1|['body']|['Bereans1 Joh.']|A77618
1027016|2|['head']|['Charles Earl of Macklesfield', 'Charles Earl of Macklesfield']|A52965
1000567|1|['head']|['Thomas Cauerden']|A18234
1013160|1|['body']|['King Lu']|A42833
1028925|1|['head']|['John Wolstenholme']|B15432
1025083|1|['head']|['DƲRHAM Esqvire']|A86029
1024028|2|['body']|['Thomas Goodwins', 'Thomas Goodwins']|B24904
1002834|1|['body']|['St. Ignatii']|A53901
1022013|1|['body']|['Monsieur Du Ball']|A36718
1016580|1|['body']|['James Hewes']|A09312
1021355|1|['head']|['James Ji']|A42257
1026790|1|['head']|['Thomas Smith']|A08802
1018132|1|['signed']|['Charles Cotton']|A34578
1002249|1|['signed']|['John Yates']|A15828
1027135|1|['body']|['St. Ambrose']|A19474
1012766|1|['body']|['Roger Granvil']|A53879
1015769|1|['body']|['St. Peter']|A03308
1024470|1|['head']|['William Peak']|A27595
1018794|1|['body']|['Dionisius Bishop of Alexandria']|A00530
1005121|1|['body']|['Francis Gualle']|A02495
1026900|1|['head']|['Edward Mosley']|A89345
1007904|1|['head']|['Dei Beneficio Rex']|A06059
1022180|1|['body']|['Gabriel Fallopius']|A01443
1017183|1|['signed']|['John Ward']|A88814
1019754|1|['body']|['B. Latimer']|A16556
1018237|1|['body']|['Honoratissimo Edoardo Aureolo']|A97358
1027305|1|['signed']|['William Prynne']|A10188
1031773|2|['body']|['John Baptist', 'John Baptist']|A07447
1016388|1|['signed']|['Jesus Christ']|A85020
1030706|1|['body']|['Emperor Theodosius']|A13535
1031194|1|['body']|['Leo Inde']|A17186
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|B11837
1007496|1|['head']|['Charles Ji']|A43110
1003627|1|['head']|['James Duke of Queens']|A36290
1022844|1|['body']|['Ed. Spenser']|A11237
1028752|1|['body']|['Generous Constan']|A42746
1023850|1|['body']|['Rob. Norman']|A12971
1010202|2|['body']|['Elizabeth Luke', 'Elizabeth Luke']|B12432
1032484|2|['body']|['Petrus Damiani', 'Petrus Damiani']|A39732
1025188|1|['body']|['Cardinal Bellarmine']|A00597
1019824|1|['body']|['Philosopher Aristotle']|A04235
1019981|2|['head']|['Israel Owen', 'Israel Owen']|A02846
1033219|1|['head']|['Archibald Cambell']|A35951
1018479|3|['body']|['Charles Scarburgh', 'Charles Scarburgh', 'Charles Scarburgh']|A41429
1000578|1|['body']|['Opt. Max.']|A37959
1007609|1|['head']|['Walter St.']|A91526
1016237|1|['body']|['St. Johan']|A02807
1033529|1|['body']|['Pulcherrimam Bibliothecam']|A50230
1010568|1|['body']|['Thomas Ganif']|A13527
1028491|1|['body']|['DAniels Prophecy']|A85505
1000495|1|['body']|['Wise Socrates']|A07683
1016950|1|['body']|['St. Chrysostome']|A01682
1001587|1|['signed']|['John Dryden']|A36704
1008777|1|['body']|['Ch. Ch. Decemb.']|A77243
1020904|1|['head']|['Chard Liggins']|A22193
1027855|1|['body']|['Charibdien Eylands']|A70163
1006839|1|['body']|['Episc. Eli']|A20161
1029826|1|['head']|['Anthonie Therold']|A05679
1027265|1|['head']|"[""John Summer's""]"|A28910
1031125|1|['body']|['Francis Hastings']|A42668
1017643|1|['signed']|['Daniel Williams']|A34447
1030340|1|['head']|['Madam Rookesby']|A52807
1016927|1|['body']|['King Lucius']|A47060
1032525|1|['body']|['Gregory Nazi']|A50157
1008493|1|['body']|['East-India Company']|A53322
1025170|1|['head']|['John Earl of Mellfort']|A51016
1028785|2|['signed']|['Thomas Drâx', 'Thomas Drâx']|A20805
1011267|1|['head']|['William Earl of Darby']|A13413
1002979|1|['body']|['Communicatio Idiomatum']|A18933
1005557|1|['body']|['Alanus Magnus']|A13909
1019552|1|['signed']|['Thomas Brooks']|A29681
1019257|1|['body']|['Doctor Sanders']|A04498
1022293|2|['signed']|['Anthony Gibson', 'Anthony Gibson']|A01694
1001848|1|['body']|['Additional Appen']|A29049
1011059|1|['head']|['William Bowes']|A15735
1018699|1|['body']|['Mount Sion']|A27351
1014599|1|['head']|['Nathaniel Rich']|A57206
1025257|1|['body']|['Hierom. Tom.']|A10184
1021471|1|['body']|['Few Counties']|A96941
1019965|1|['body']|['Une Sans']|A38677
1012848|1|['body']|['Owen Tydder']|A96594
1012876|1|['body']|['William Jii']|A70427
1020080|1|['signed']|['Thomas Fuller']|A01341
1010628|1|['signed']|['William Perkins']|A09410
1031614|1|['signed']|['E. Hickes']|A43645
1032540|1|['signed']|['Gulielmus Batesius']|A26815
1005944|1|['head']|['Peter Bradly']|A67294
1024140|2|['body']|['Van Helmont', 'Van Helmon']|A57714
1020595|1|['signed']|['Peter White']|A15103
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A10349
1021785|1|['head']|['Moil Finch']|B16394
1016388|2|['signed', 'body']|['Jesus Christ', 'Jesus Christ']|A96318
1016388|11|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A23653
1026539|1|['body']|['lent Prince']|A18501
1016810|1|['signed']|['John Geree']|A85942
1029775|1|['body']|['Gresham-Colledge January']|A86578
1012422|1|['body']|['Pope Hildebrand']|A95843
1023736|1|['body']|['Ernestus Duke of Luneburge']|A00440
1010802|1|['body']|['Peter Rotterdam']|A27337
1020527|1|['signed']|['John Yarwood']|A67767
1029849|1|['body']|['Cato Major']|A79828
1018003|1|['signed']|['Thom. Houghton']|A44605
1031773|2|['body']|['John Baptiste', 'John Baptiste']|B08002
1028234|1|['signed']|['Edmund Calamy']|A33335
1018957|1|['head']|['Cap. Thomas Buckstone']|A49473
1019681|1|['body']|['American Wilderness']|A50175
1032593|1|['signed']|['Isaac Bargraue']|A04410
1021059|1|['body']|['Roman Catholics']|A63641
1023941|1|['signed']|['Gulielmus Ballaeus']|A30431
1027363|1|['body']|['Hag Kakia']|A18014
1031588|1|['head']|['Anne Smith']|A45530
1004858|1|['body']|['Hugh Latimer']|A68614
1019753|8|['body']|['St. Patricke', 'St. Patrick', 'St. Patrick', 'St. Patrick', 'St. Patrick', 'St. Patrick', 'St. Patrick', 'St. Patrick']|A00919
1009280|1|['body']|['May Heaven']|A30793
1022774|2|['body']|['Arabiâ Des.', 'Des. Arabiâ']|A27993
1023472|1|['body']|['D. D. D. Humillimus']|A70182
1000235|1|['head']|['D. Joanni Egertono']|A01013
1003204|1|['body']|['Master Northbrooke']|A08197
1019796|1|['head']|['Rowland Eyre']|A58109
1032048|1|['head']|['Richard Weston']|A01058
1031583|1|['body']|['College Mini']|A91293
1009916|1|['body']|['Goddess Diana']|A46740
1019754|3|['body']|['B. Latimer', 'B. Latimer', 'B. Latimer']|A03598
1011181|1|['body']|['Caesaris Caesari']|A04034
1026470|1|['signed']|['William Assheton']|A26068
1013440|1|['signed']|['J. Oldmixon']|A53314
1016388|1|['signed']|['Jesus Christ']|A71053
1012536|1|['body']|['Ecclesiae Alte']|A57150
1019253|1|['body']|['Aulae Magdalanen']|A45658
1030001|1|['body']|['King Edward']|A40655
1018791|1|['signed']|['Arthur Saul']|A11524
1021206|3|['body']|['John Cowper', 'John Cowper', 'John Cowper']|A47807
1033021|1|['body']|['John Denhams']|A65116
1032764|1|['head']|['Thomae Domino']|A19065
1016388|1|['signed']|['Jesus Christ']|A13192
1016506|1|['head']|['God Nathaniel']|A30989
1009197|1|['head']|['Thomas Lord Burgh']|A16599
1028005|1|['head']|['Badew Esquire']|A00002
1017652|1|['head']|['Grace Gilbert Archbishop of Canterbury']|A66497
1025057|1|['head']|['Robert Cecill']|A13160
1013290|1|['signed']|"[""William D'Avenant""]"|A19877
1028869|1|['body']|['Unus Plato']|A11610
1030313|1|['head']|['John Gifford']|A45190
1030923|2|['signed', 'head']|['Peter Fairlambe', 'Peter Fairlambe']|A00530
1004790|2|['body']|['St. Orosius', 'St. Orosius']|A00919
1013390|1|['body']|['Ichnoates Ovid']|A44897
1021449|1|['head']|['Nathanael Vincent']|A64228
1029066|1|['body']|['Primogenito Primoginitura']|A84011
1010589|1|['body']|['Geffery Monm']|A13053
1024002|1|['head']|['Dyscedig Ffr']|B04829
1023495|1|['body']|['St. Paul']|A68252
1025771|1|['body']|['Blessed Trinity']|A41434
1016774|1|['body']|['When Pindarus']|B14559
1022366|1|['body']|['Arch-Bishop Hutton']|A04155
1025082|1|['signed']|['William Watkinson']|B08023
1030334|1|['head']|['Doctrina Praecellenti']|A64687
1020381|1|['head']|['John Cotes']|A65793
1030051|1|['body']|['Heavenly Canaan']|A39931
1029223|1|['body']|['St. Lucia']|A10354
1033376|1|['head']|['Knights Baronets']|A23645
1011891|1|['signed']|['I Brinsley']|A19338
1000786|1|['head']|['Ursula Upton']|A39658
1007706|1|['body']|['Coll. June']|A20858
1030800|2|['body']|['Charles Steuart', 'Charles Steuart']|A66739
1014809|1|['head']|['Edward Lewkenor']|A08481
1023495|1|['body']|['St. Paul']|A14157
1027135|1|['body']|['St. Ambrose']|A21064
1019248|1|['head']|['Thomas Murray']|A43706
1014693|1|['head']|['Thomas Bennet']|A06820
1033473|2|['body', 'head']|['Thomas Paulfreyman', 'Thomas Paulfreyman']|A08848
1018528|1|['body']|['Tenter Authority']|A87668
1016388|1|['head']|['Jesus Christ']|A07919
1026330|1|['signed']|['John Ley']|A48306
1030879|1|['body']|['King John']|A10561
1016387|1|['body']|['Wise Tactus']|A14935
1010754|1|['signed']|['Samuel Hartlib']|A65528
1022417|1|['body']|['Primitine Church']|A07489
1014520|1|['body']|"[""Russia Merchant's""]"|A29745
1016878|1|['head']|['Hester Pie']|A16663
1026790|1|['head']|['Thomas Smith']|A04691
1007395|1|['head']|['William Massam']|A67068
1025693|2|['signed', 'head']|['Thomas Stocker', 'Thomas Stocker']|A17724
1025550|1|['body']|['Anges Mesmes']|A75483
1013365|1|['body']|['Principiorum Sapien']|A65783
1030591|1|['head']|['Ad Carolum Principem']|A05817
1029531|1|['body']|['Mâb Due']|A76257
1013536|1|['body']|['Julians Army']|A58858
1006246|2|['body']|['A. Fulvius', 'A. Fulvius']|A59595
1004213|1|['signed']|['George Sandys']|A27982
1028002|1|['body']|['Philip Earl of Pembroke']|A47049
1030861|2|['signed']|['Robert Baron', 'Robert Baron']|A31020
1010770|1|['body']|['These Madam']|A52437
1028156|1|['body']|['Immanuel Philibert']|A27402
1005824|1|['body']|['Pedro Mexia']|A07462
1032048|1|['body']|['Richard Weston']|A54689
1016388|6|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A90866
1028294|2|['signed']|['R. Feltwell', 'R. Feltwel']|A85204
1010991|1|['signed']|['John Robinson']|A91894
1002832|1|['signed']|['Charles Richardson']|A10735
1016388|1|['body']|['Jesus Christ']|A54848
1023100|2|['body']|['Queen Helen', 'Queen Helen']|A52003
1023495|1|['body']|['St. Paul']|A06521
1031773|1|['body']|['John Baptist']|A38779
1025112|2|['head']|['Charles Cauendish', 'Charles Cauendish']|A15332
1017213|1|['body']|['Clem Alex. Paedag.']|A10184
1000354|1|['signed']|['Nathaniel Smart']|A88814
1031049|1|['head']|['Jane Drew']|A73882
1016468|1|['body']|['Edovardo Coko Militi']|A10800
1016388|1|['head']|['Jesus Christ']|A15647
1009606|1|['head']|['Thomas Lrod']|A66524
1029496|1|['head']|['Richard Euerard']|A10138
1028926|1|['body']|['St. Augustine']|A22723
1033150|1|['body']|['Emperor Constantius']|A30041
1005037|1|['body']|['Thomas Tesdall']|A55555
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A80854
1013171|1|['body']|['Sacra Biblia Sermon']|A13183
1028965|1|['body']|['Andr. Rivet']|A89720
1031800|1|['head']|['Thomas Paynel']|A02613
1016388|4|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A65931
1030911|1|['body']|['Princess Elisabeth']|A09237
1004886|1|['body']|['King Artaxerxes']|A81748
1014428|1|['body']|['Grandfather Adam']|A54281
1018701|1|['body']|['Henrico TƲLSE']|A42557
1031963|1|['head']|['William Strickland']|A29110
1016431|1|['head']|['James Holdsworth']|A43663
1028660|1|['signed']|['John White']|A15093
1025122|1|['head']|['Thomas Whetstone']|A67154
1032416|1|['body']|['Josephus Scaliger']|A51424
1010278|1|['body']|['Aschams Perjod']|A02774
1032689|1|['body']|['Antipater King']|A04641
1031377|2|['body']|['Dudley North', 'Dudley North']|A53494
1029267|1|['head']|['Frances Matthew']|B11845
1028784|1|['head']|['Edward Seymor']|A19070
1006824|1|['head']|['General Fairfax']|A93702
1014844|1|['body']|['Evangelical Righteousness']|A30629
1012581|1|['head']|['Bennet Fink']|A33339
1019425|1|['head']|['Rable Earles']|A02059
1029033|1|['body']|['Foole. Homer']|A09194
1004797|1|['body']|['lent Methods']|A27170
1018729|1|['body']|['R. Akiba']|A15998
1002349|1|['head']|['Katherine Herbert']|A30845
1024599|1|['head']|['Roger Burgoyne']|A57722
1004415|2|['signed']|['Robert Bidwell', 'Robert Bidwell']|A76707
1025046|1|['head']|['Richard Walter']|A19998
1004879|1|['body']|['Spencer Dedicated']|A30788
1024016|1|['head']|['Anthony Earl of Shaftesbury']|A42922
1009413|1|['body']|['Bardd Mos']|A47070
1028931|1|['head']|['Viscount Villiers']|A00188
1029593|1|['head']|['Henry Vane']|A11933
1021833|1|['body']|['Horat. Vejanius']|A46904
1012528|1|['body']|['Idolomaniae Rom.']|A07812
1026883|1|['head']|['John Maynard']|A00002
1001759|1|['body']|['Statu Domus']|B15410
1021673|1|['body']|['Bright Lu']|A43564
1003687|1|['body']|['These Churches']|A09443
1023793|1|['body']|['Greek Lecturer']|A41429
1008889|1|['head']|['Joseph Ayloff']|A47484
1004206|1|['body']|['Johannes Marston']|A07074
1009585|1|['body']|['These Genes']|A13296
1030656|1|['signed']|['Henry Hesketh']|A43453
1019991|1|['body']|['Civium Potentiorum']|A27339
1028767|1|['head']|['King Henry']|A10887
1025037|1|['head']|['Penelope Dowager']|A68543
1017325|1|['body']|['St. John']|A54928
1030000|1|['body']|['Sociis Collegii']|A94783
1010316|1|['head']|['Lawrence Pountney']|A46836
1005875|1|['body']|['Anatomia Comparata']|A30107
1028979|1|['body']|['Queen Elizabeth']|A54457
1014435|1|['body']|['Alma Venus']|A51502
1028486|1|['body']|['Algate Lon. Nou.']|A80845
1016388|8|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A07429
1008480|1|['body']|['Philip Sidney']|B00554
1008694|1|['body']|['Feudal Laws']|A54686
1005744|1|['body']|['Illustrious Sien']|A49606
1022574|2|['head']|['William Bold', 'William Bold']|A28578
1026893|1|['body']|['Canon Statuta']|A49718
1033462|1|['body']|['Great Diana']|A95878
1006809|1|['body']|['Mihaelmas Term']|A20078
1012618|1|['signed']|['John Edwards']|A38046
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A12166
1024299|1|['body']|['Ancient Jewes Sile']|A44705
1010857|1|['body']|['Abel Bourne']|A10967
1023222|1|['body']|['Famous Calvin']|A85938
1010640|1|['body']|['Nissimo Philippo']|A20032
1030642|1|['signed']|['Richard Gardiner']|B13694
1033345|1|['head']|['Pietro Michiele']|A88553
1004848|2|['signed']|['Nich. Billingsley', 'Nich. Billingsley']|A28161
1016388|1|['body']|['Jesus Christ']|A07647
1031408|1|['signed']|['Thomas Campion']|A17877
1006634|1|['signed']|['Edw. Stennet']|A34155
1016388|1|['body']|['Jesus Christ']|A29696
1033438|1|['signed']|['James Buck']|A77742
1024387|1|['body']|['Nicolas Kaaes']|A02928
1030001|1|['body']|['King Edward']|A54693
1029959|2|['body', 'head']|['Patrick Scot', 'Patrick Scot']|A62398
1017490|1|['body']|['Archilochus Jambes']|A18097
1022149|1|['signed']|['W. Gilbert']|A42741
1016388|6|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A49758
1010901|1|['head']|['Evangelical Episcopacy']|A27585
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A17654
1003921|1|['body']|['Famigerante Tuba Sera']|A21194
1027248|1|['signed']|['Johannes Foxcroft']|A40363
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A11445
1001653|1|['body']|['Ambr. Serm.']|A55488
1015694|1|['signed']|['Edward Wolley']|A66831
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A89503
1023079|1|['signed']|['Leonard Digges']|A18337
1013954|1|['body']|['Bartholomew Lord Badlesmere']|A26169
1016932|1|['body']|['Read Matt.']|A30032
1011297|1|['signed']|['Samuel Herne']|A43426
1024889|1|['head']|['Nicholas Saunderson']|A11454
1017798|1|['head']|['Robert Offly']|A01528
1028366|1|['head']|['Thomas Egerton']|A07919
1025389|1|['body']|['Aub Maurerio Epist']|A50108
1033207|2|['signed', 'head']|['George Pettie', 'George Pettie']|A02291
1027603|2|['body']|['Ethnicus Alexander', 'Ethnicus Alexander']|A27351
1025403|1|['body']|['Deleware Bay']|A54990
1030065|1|['body']|['St. Gereberne']|A04498
1010956|1|['head']|['Oliver St.']|A10706
1020933|3|['signed']|['Paul Ricaut', 'Paul Rycaut', 'Paul Rycaut']|A47555
1020478|1|['body']|['Leomington Hastang']|A23819
1029878|1|['body']|['English Sapho']|A06169
1016388|1|['body']|['Jesus Christ']|A44165
1017109|1|['head']|['Englande Metro']|A16370
1024463|1|['body']|['Rachels Ben-oni']|A46895
1004031|1|['head']|['Owen Hopton']|A72931
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A56669
1023495|1|['body']|['St. Paul']|A57578
1025312|1|['body']|['Rowland Lytton']|A91998
1012976|1|['body']|['Horat. Papers']|A73882
1033335|1|['head']|['Richard brown']|A97070
1002644|1|['body']|['Ir Bonheddig are']|B02883
1000949|1|['body']|['Thomas Strickland']|A42198
1016388|1|['signed']|['Jesus Christ']|A00980
1016388|1|['body']|['Jesus Christ']|A45548
1016976|1|['signed']|['William Fuller']|A01347
1023757|1|['head']|['Reip. Abredonensis']|A04814
1021123|1|['body']|['Junius Bienu']|A83501
1005870|1|['body']|['Henricus Rosas']|A38677
1008725|1|['head']|['William Cavendysshe']|A13759
1015482|1|['signed']|['Kinsman Josiah Flint']|A43966
1023864|1|['body']|['Examen Historicum']|A86280
1004375|1|['signed']|['Thomas Sheppey']|A59749
1022059|1|['body']|['Babylon,2 Pet.']|A45336
1001891|1|['signed']|['Isaack Gray']|A85558
1003670|1|['body']|['Regis Jacobi']|A20796
1000977|1|['body']|['English Romanists']|A71313
1022745|1|['head']|['Angliae Cancellario']|A00461
1023963|1|['body']|['Northern Solomon King']|A67119
1007846|1|['body']|['Edward Wotton']|A42668
1014210|1|['body']|['Flor. Chr.']|A32802
1007320|1|['body']|['Tresble Sir Phillip']|A01428
1024025|1|['body']|['St. Austin']|A09094
1023698|1|['body']|['Robert Hamilton']|A90519
1027536|1|['head']|['William Blois']|A39789
1002127|1|['body']|['Oleum Salis']|A65379
1024187|1|['body']|['Loyal Sub']|A47832
1004435|1|['head']|['Worshipful Com']|A06902
1023679|1|['signed']|['Charles Goldwell']|A01846
1029125|1|['body']|['Amb. Ser.']|A01632
1022137|1|['signed']|['Humphrey Zouch']|A92744
1006230|1|['body']|['Societas Au']|A07552
1024939|1|['body']|['Divinâ Archiepiscopo Cantuariensi']|A62469
1026727|1|['body']|['St. James']|A03464
1024047|1|['body']|['Friar Peto']|A09061
1002025|1|['body']|['Angl. Rich.']|A10177
1033175|1|['body']|['St. Germains']|A44011
1001590|1|['head']|['Henry Earl of Pen']|A00778
1025114|1|['body']|['Thomas Lee']|A33564
1014739|1|['body']|['Simeon Dunelmensis Hist.']|A70867
1017124|1|['head']|['Esqs William Strong']|A55329
1002574|1|['body']|['Ultimae Musarum']|A13791
1009378|1|['head']|['George Carey']|A20689
1004246|1|['head']|['Lieutenant-General Drummond']|A35176
1033286|1|['body']|['Ciero Orat.']|A91243
1024440|1|['body']|['St.S. Theo']|A10010
1016388|1|['head']|['Jesus Christ']|A65753
1013699|1|['head']|['Thomas Chamberlayne']|A81875
1026437|1|['head']|['God Thomas']|A19257
1023495|2|['body']|['St. Paul', 'St. Paul']|A79651
1028323|1|['head']|['Queen Anne']|A07317
1026964|1|['head']|['Religious Gen']|A86560
1032357|2|['signed']|['Thomas Tusser', 'Thomas Tussar']|A14063
1015769|1|['body']|['St. Peter']|A09580
1007596|1|['signed']|['N. Tate']|A63095
1030921|1|['body']|['Monumenta Publica']|A54693
1006145|1|['head']|['Thomas FOƲNTAIN']|A52856
1016388|1|['body']|['Jesus Christ']|A03852
1030764|1|['head']|['George Ford']|A34552
1010406|1|['body']|['Anabaptistical Spirits']|A94222
1016388|1|['body']|['Jesus Christ']|A03311
1018283|1|['body']|['Oculis Nostris']|A19234
1019809|35|['body']|['Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon', 'Learned Casaubon']|A46439
1027305|1|['signed']|['William Prynne']|A10177
1026807|1|['body']|['Mystery ofP']|A39732
1017829|1|['body']|['Gentis Nostrae']|A38677
1026222|1|['signed']|['Jacobus Dowglas']|A47201
1005447|1|['body']|['Poterant Tecta Pro']|A62994
1022176|1|['signed']|['Gospel John Brain']|A29281
1014325|1|['head']|['Edward Palmer']|A85020
1023496|1|['body']|['Aug Florentin']|A68336
1026661|1|['head']|['John Lord Churchil']|A66927
1030784|1|['signed']|['John Davies']|A60922
1031750|1|['body']|['St. Hierome']|A09111
1014606|1|['body']|['Humphry Davies']|A33553
1001679|1|['body']|['Speciosa Miracula']|A65112
1032687|1|['head']|['William Earle of Bedford']|A92854
1014545|1|['body']|['Niels Michelsone']|A08238
1019966|1|['head']|['John Hoom']|A51026
1014680|1|['body']|['Steph. Walbrook']|A65304
1014884|1|['head']|['Magistro Tournay']|A19578
1029919|1|['body']|['William Courtneys']|A47112
1018854|1|['body']|['King Manasses']|A07467
1023143|1|['head']|['Francis Lord GƲILFORD']|A41429
1015894|1|['head']|['Elizabeth Foliambe']|A03839
1024529|1|['head']|['Eugenia Poulton']|A08266
1026477|1|['signed']|['John Owen']|A53696
1020168|1|['body']|['Contigisse Faeli']|A44277
1032081|1|['signed']|['Geo. Stanhope']|A32734
1028571|1|['head']|['John Finch']|A67738
1027256|1|['head']|['Richard Norton']|A69554
1010769|1|['body']|['Pici Mirandulae']|A50050
1010273|1|['signed']|['John Strype']|A48431
1003160|1|['body']|['Libertatum Parliamenti']|A35697
1029859|2|['body']|['Julius Caesar', 'Julius Caesar']|A05297
