nameId|weight|textId
1032696|1|A71107
1012061|1|A58738
1022129|1|A88105
1031579|1|A47398
1031861|1|A29386
1033285|1|A72143
1003589|1|A20796
1005318|1|A91975
1006683|3|A65588
1024584|1|A36327
1027957|1|A10197
1011034|1|A01283
1018514|1|A57615
1004260|1|A55118
1018885|1|A39910
1002850|1|A08873
1015076|1|A61918
1022062|1|A19352
1019701|1|A35355
1029131|1|A50860
1001361|1|A74782
1029871|1|B18251
1013990|1|B11958
1006568|1|A04831
1011006|1|A66695
1033392|1|A18401
1007763|1|A44929
1015159|1|A64376
1031958|1|A16626
1017819|1|A51914
1008358|1|A84922
1009401|1|A53909
1020554|2|A63572
1027867|2|A73731
1021398|1|A01867
1022937|1|A04515
1012065|1|A86711
1023721|1|A52861
1031038|1|A17912
1006144|1|A05470
1001154|1|A61706
1028940|1|A65215
1001562|2|A42638
1029715|1|A11433
1003923|2|A90932
1019193|2|A93876
1011651|1|A66832
1022492|2|A59992
1012765|1|A73284
1031863|1|A12703
1032154|1|B11837
1020920|1|A57178
1029986|1|A39911
1031360|1|A42089
1014606|1|A81645
1020812|1|A01475
1027430|1|A41429
1007212|5|A70867
1026112|2|A66508
1018181|1|A61533
1017334|1|A51589
1012821|1|A08003
1030860|2|A77504
1002369|1|A53901
1025883|1|A68868
1019193|2|A42057
1032328|1|B11837
1030538|1|A85388
1007544|1|A70867
1033319|1|A76308
1013374|1|A47791
1019193|2|A38779
1025189|1|A48364
1011594|1|A61249
1029316|2|A35739
1028813|1|A61365
1000774|1|A31097
1025900|1|A25775
1033476|1|A15408
1032881|4|A13172
1006226|1|A17192
1012001|1|A07612
1023416|1|A27053
1032476|1|A96426
1031863|1|A32749
1024666|1|A19347
1022158|1|A16599
1031863|9|A51249
1014860|1|A57708
1013832|1|A30719
1025594|1|A13183
1021021|1|A14700
1031863|3|A33963
1015906|1|A14722
1000473|1|A62994
1014407|1|A01638
1031863|1|A34038
1007349|1|A09255
1015410|1|A00002
1012943|1|A42238
1024774|1|A28854
1026922|12|B11892
1007600|1|A62903
1018302|1|A15091
1006171|1|A57803
1031358|1|A63047
1031863|5|A89257
1028721|1|A13277
1015292|1|A11015
1011653|2|A30032
1018282|1|A33689
1003215|1|A13277
1024793|1|A45369
1018187|1|A62909
1026778|1|A78010
1033436|1|A06182
1009948|1|A95723
1018393|1|A42015
1019178|1|A61285
1014864|1|A47264
1027642|1|A67715
1003291|1|A40109
1031535|1|A27409
1031863|2|A04528
1018166|1|A10389
1029827|1|A74947
1012828|1|A03069
1028518|1|A60328
1032270|2|A29744
1031863|2|A02039
1016842|1|A77397
1015149|1|A12223
1028111|1|A43844
1015686|1|A01443
1023002|1|A62967
1015172|2|A43060
1031863|1|A05999
1030645|1|A55582
1003774|1|A89449
1000692|1|A66116
1025317|1|A74686
1001805|1|A06390
1013628|1|A04372
1019168|1|A14166
1005067|1|A09950
1010147|1|A45658
1016491|1|A65552
1026039|1|A04371
1014352|1|A01864
1017460|4|A69145
1008260|1|A34897
1015830|4|A15081
1031605|2|A50522
1008620|2|A48814
1024617|1|A38780
1008831|1|A10394
1027654|1|A12460
1031863|1|A07647
1019429|1|A36326
1020270|1|A34946
1028618|1|A95065
1028557|1|A60972
1028002|1|A06932
1025993|1|B01752
1018544|1|A56293
1022635|1|A93858
1022769|8|A62398
1017658|1|A84654
1026814|1|A50456
1031996|1|A29219
1031863|1|A20000
1012169|1|A03778
1012678|1|A16979
1032014|3|A18933
1021598|1|A26740
1027186|1|A14282
1013431|2|A91915
1005335|1|A10556
1006301|1|A37000
1008370|2|A40373
1029573|1|A15647
1003743|1|A67366
1009882|1|A33300
1018527|1|A71177
1006982|1|A10850
1009495|1|A18752
1020815|1|A42132
1003362|1|A44900
1031821|1|A62881
1024312|1|A64310
1017964|1|A50351
1000701|1|A62113
1004083|1|A79437
1004516|1|A67549
1013611|1|A00888
1028974|1|A66483
1005924|1|A22722
1032509|1|A08610
1017066|1|A67437
1002675|1|A26165
1021206|1|A26360
1031373|1|A09447
1017095|1|B18199
1009685|1|A39732
1006112|1|A11087
1023779|1|A50425
1027923|1|A29129
1027697|1|A21161
1031664|1|A09845
1031863|11|A25329
1020826|1|A03508
1026702|1|A58159
1031552|1|A29681
1024765|1|A11070
1003503|1|A09213
1030296|1|A01531
1017781|1|A21036
1011755|1|A92778
1015620|1|A14934
1000053|1|A17971
1027684|1|A12565
1033127|1|A33421
1031397|1|A77477
1014201|1|A27017
1003960|1|A85826
1030035|1|A02186
1030499|1|A04498
1030308|1|A85938
1019766|1|A79291
1024774|1|A09486
1026979|1|A03512
1030411|1|A39396
1017932|1|A47330
1018532|1|A86188
1025878|1|B01817
1005893|1|A26078
1023908|2|A11443
1029112|1|A45649
1012337|1|A10973
1011079|1|A12971
1002514|1|A14369
1027628|1|A10311
1030594|1|A48814
1007072|1|A29341
1020382|3|A09763
1018320|1|A54693
1018973|1|A03234
1024606|2|A06166
1006504|1|A30403
1031863|1|A03890
1006192|1|A51928
1014847|1|A06960
1033233|2|A06785
1015786|1|A47586
1010740|1|A17962
1032767|1|A60284
1008672|2|A61706
1001098|1|A70540
1019670|1|A17119
1021269|1|A10702
1014465|1|A57917
1018727|1|A09173
1000076|1|A30925
1033335|1|A09592
1027729|1|A36650
1031863|16|A06521
1007991|1|B24904
1014304|1|A05246
1011518|3|A57955
1019155|1|A62865
1024834|1|A54693
1019316|3|A19758
1032086|1|A02460
1026362|1|A66478
1001421|1|A90365
1013175|1|A19854
1030624|1|A01341
1032427|1|A47047
1025711|1|A25212
1018770|1|A63911
1007168|2|B08096
1015025|1|A26847
1031638|1|A67715
1033097|2|A06909
1021986|1|A67922
1019193|1|A18914
1032686|1|A27631
1023505|1|A62378
1029369|1|A78065
1029986|1|A22722
1031863|1|A09410
1002664|1|A71305
1032547|1|A53901
1019220|1|A20744
1032059|1|A09646
1017192|1|A13761
1022441|1|A43844
1021677|1|A65084
1023801|1|A72331
1001794|1|A64804
1033097|1|A11483
1005621|2|A47047
1010324|1|A62398
1031829|1|A08014
1032517|1|A66928
1032520|1|A26918
1019233|1|A50012
1015576|1|A14165
1028990|1|A44074
1031261|3|A90523
1017159|1|B10013
1017229|1|A73078
1008535|1|A06590
1031863|1|A30702
1014076|1|A12807
1024794|1|A56317
1007738|1|A90296
1001876|1|A01103
1025082|1|A16696
1027267|1|A72143
1021634|1|A61915
1011163|1|A34619
1007244|1|A47407
1031863|1|A31174
1032225|1|A01020
1019158|1|A56253
1032242|2|A55811
1020310|1|A63912
1030642|1|A68614
1007215|2|A17683
1031161|1|A05297
1019709|1|A73033
1029530|1|A62909
1031244|1|A06475
1027172|1|A48311
1026575|1|A45681
1003105|1|A10581
1033251|1|A39739
1006270|1|A45804
1018854|1|A76502
1025313|1|A67017
1002097|1|A30866
1032270|1|A31106
1003863|1|A58812
1032157|5|A62179
1031863|2|A16152
1029884|1|A66832
1023503|1|A57005
1014144|1|A53987
1008773|1|A77444
1031863|22|A10133
1020054|1|A44736
1021694|1|A68336
1032881|1|B09866
1003068|1|A21109
1031863|3|A69022
1029728|5|A32693
1006533|1|A52943
1029518|1|A50437
1006228|1|A11356
1027482|1|A36847
1030103|1|A59916
1017447|1|A60283
1004313|1|A50052
1032324|2|A36794
1030115|1|A43699
1023802|1|A55475
1024366|1|A02333
1011329|1|B07987
1026301|1|A11878
1011041|1|A45342
1017892|1|A20000
1028364|1|A14268
1001172|2|A52394
1018355|1|A07611
1010438|1|A90725
1020635|1|B01474
1005281|1|A55638
1010681|1|A34067
1016499|1|A64857
1009997|1|A43321
1001469|1|A19849
1000617|1|A09111
1020186|1|A37157
1023332|1|A64767
1004598|1|A49917
1001384|1|A59622
1030935|1|A59496
1015157|1|A62339
1029482|1|B04835
1028416|1|A50108
1022690|1|A13993
1023548|1|A12482
1026059|1|A56991
1023071|1|A12167
1000494|1|A16916
1029986|1|A19986
1002449|1|B01215
1004069|1|A67007
1005523|1|A07790
1002020|1|A14849
1003330|1|A04780
1029453|1|A35949
1023038|1|A53414
1028970|1|A69022
1031863|1|A53661
1018264|1|A65237
1009285|1|A26086
1023958|1|A77773
1032172|1|A54990
1029622|1|A66698
1024857|1|A08327
1026410|2|A00793
1005893|1|A65324
1031946|1|A96110
1015895|1|A10317
1030000|1|A50544
1023484|1|A10232
1013029|1|A12565
1023517|1|A07782
1023166|1|A42487
1023666|1|A65237
1033456|1|A70867
1020259|1|A72378
1029869|1|B14921
1000635|6|A12482
1027654|1|A60325
1033313|1|A01554
1028360|2|A66928
1016706|3|A13083
1021671|1|A79512
1016142|1|A57071
1031863|2|A13068
1010444|1|A03851
1022379|2|A44446
1002816|1|B23001
1031863|1|A62382
1003711|2|A28292
1023165|1|A10670
1026784|2|A12482
1024307|1|A96833
1019045|1|B13595
1030779|1|A67838
1022459|1|A43706
1005881|1|A40812
1022450|1|A07317
1002939|1|A06785
1032749|1|A40720
1030061|6|B00445
1027016|1|A20654
1005624|1|A94737
1031863|8|A77593
1031863|5|B13601
1005439|1|B23322
1018457|2|A08918
1014918|1|A09254
1008004|1|A43503
1006818|1|A42060
1030860|1|A77496
1027065|1|A04827
1029428|1|A09900
1027654|1|A12458
1016293|1|A62179
1004906|1|A09632
1011806|1|A73731
1023036|1|A62040
1014360|1|A01256
1025167|1|A02923
1029090|1|A90975
1031029|1|B03012
1019339|1|A29371
1028284|1|A75968
1013109|1|A07194
1033070|1|A57857
1028907|1|A43818
1031863|2|A19070
1031644|1|A19361
1009845|1|A10574
1017278|1|A30866
1023708|2|A94222
1031679|1|A83012
1003025|2|A07119
1014186|1|B18199
1025184|1|A93121
1032932|2|A10819
1004625|1|A34759
1031509|1|A27993
1032699|1|A17909
1032904|1|A28223
1004443|1|A12568
1019425|1|A19032
1031509|1|A95495
1004872|1|A78112
1032509|2|B27417
1015677|1|A09312
1012472|3|A41429
1007609|1|A40639
1033287|1|A72992
1033063|1|A88600
1022509|1|A58195
1030844|1|A05107
1007893|3|A11443
1008918|5|A52789
1002192|2|A11395
1025301|1|A03949
1016400|1|B15392
1024355|2|A14157
1011622|1|A34110
1031863|1|A11144
1020871|2|A70867
1004547|1|A24159
1025447|1|A45566
1025977|1|A15127
1004716|1|B09557
1009580|1|A13500
1004481|1|A43638
1023909|1|A62931
1026607|2|A67437
1026072|1|A15502
1033299|1|A07317
1032817|1|A53688
1029657|1|A76788
1006105|1|B17625
1014885|1|A12482
1012728|1|A59599
1016812|1|A50862
1004362|1|B03738
1014567|1|A01858
1000885|1|A62540
1029925|1|A60154
1021866|1|A59095
1019193|1|A17000
1001056|1|A48430
1030649|1|A58159
1022672|1|A00440
1001621|1|A08649
1016132|1|A88798
1023351|1|A17261
1005624|1|A39863
1015847|1|A75723
1010534|1|A57375
1024134|1|A06920
1006809|1|A67366
1002205|2|A44277
1023317|1|A57615
1029796|1|A23760
1020674|1|A67189
1013233|1|A07834
1009200|1|A01898
1031863|3|A12675
1014518|1|A71313
1031343|2|A20805
1022716|1|A88101
1005487|1|A28579
1004310|1|A40460
1017981|1|A55545
1014839|1|A10246
1000819|1|A43503
1015317|1|A48358
1030062|1|A02622
1023802|1|A59307
1027266|1|A67165
1014219|1|B23779
1031325|1|A72174
1030282|1|B15410
1006669|1|A02639
1001879|1|A30678
1011350|1|A26575
1028488|1|A04556
1031863|2|A18908
1023708|1|A13277
1019446|2|A93064
1009747|2|A30685
1031863|1|A17916
1018357|1|A38090
1026671|1|A73201
1028157|1|A66832
1014245|1|B03557
1009367|1|A36234
1027830|1|A39331
1019917|1|A15701
1016343|1|A00548
1031863|1|A61367
1017631|1|A86356
1028654|1|A09564
1028838|1|A43040
1029767|4|A73731
1003364|1|A67437
1006456|1|A27196
1026993|1|A15415
1031863|13|A02464
1030762|1|A42061
1008263|1|A13732
1002114|1|A43834
1031863|1|A15398
1007582|1|A42785
1028730|1|A20744
1030298|1|A80737
1031223|1|A57708
1027451|1|A51173
1003139|1|A22719
1006797|1|A50274
1009818|1|A12471
1016300|1|A49329
1029191|1|A42700
1032792|1|A20814
1030901|1|A41384
1031863|5|A96525
1008570|3|A21101
1012743|1|A15418
1029382|1|A29371
1018576|1|B12105
1033131|1|A17190
1026459|1|A46354
1017713|1|A17304
1031863|1|A70927
1026452|1|A16948
1022170|1|A71073
1020617|1|A44779
1010549|1|A01931
1008104|2|A14530
1024495|1|A44897
1013869|1|A19582
1029769|2|A35827
1025090|1|A29240
1022834|1|A70163
1023483|1|A52521
1020296|1|A97346
1032319|1|A43016
1002557|1|A90280
1007877|1|A45577
1008389|1|A25261
1007107|1|A34877
1007621|1|A63673
1033001|1|A57579
1033373|1|A04870
1009469|1|A03356
1031330|1|A51926
1012716|1|A64376
1032167|1|A70253
1007763|1|A13183
1020254|1|A20469
1014933|1|A30793
1021840|1|A07817
1004151|2|A37030
1016077|1|A47787
1016121|1|A36609
1009747|1|A02178
1001601|1|A01873
1028727|1|A00801
1006982|2|A65439
1008351|1|A78766
1031863|2|A01711
1032800|1|A01092
1007097|1|B21325
1012599|1|A55296
1022066|1|B21451
1007236|1|B00052
1020700|1|A16248
1003156|1|A67922
1013054|1|A02895
1022367|1|A27993
1025128|1|A31652
1030237|1|A66065
1013491|1|A14664
1030892|4|A39673
1012373|1|A05198
1025470|1|A13281
1015280|2|A62398
1001071|1|A58804
1013830|1|A08483
1007778|1|A85036
1004497|1|A65588
1014904|1|A10345
1006541|1|A30431
1031863|1|A05217
1012733|1|A29926
1020400|1|B01765
1031863|3|A15343
1013146|1|B00935
1024687|1|A13288
1002641|3|A48814
1005190|1|A53380
1029168|1|A47656
1020137|1|A08488
1029045|1|A68610
1022336|2|A19667
1022223|3|A87586
1031829|1|B00565
1028326|1|A02408
1031863|1|A04893
1021660|1|A27638
1033251|1|A70867
1033451|1|A17299
1012684|1|A20049
1018187|1|A15036
1033001|1|A16740
1006670|1|A70867
1005225|1|A89271
1031863|1|A62871
1032749|1|A41429
1020916|1|B14664
1029668|1|A13273
1025982|1|A18914
1006282|1|A47924
1012108|1|A50104
1030517|1|A19256
1008038|1|A58810
1023807|1|A50403
1021158|1|A12154
1005427|1|A48394
1030867|1|B14996
1031863|1|A14935
1006058|1|B10213
1006089|3|A02154
1029998|1|A34155
1020367|1|A62089
1024755|1|A20760
1030595|1|A13273
1015514|1|A10723
1017068|1|A80426
1002978|1|A91823
1031863|1|A19036
1025546|1|A14670
1010957|1|A19502
1031663|2|B15049
1031863|1|A03468
1031863|4|A57376
1017713|2|A28061
1000048|1|A50811
1032015|1|A57640
1002007|1|A41429
1027471|1|A04034
1029555|1|A13348
1029986|1|A65750
1028027|1|A15695
1030428|2|A70867
1031863|3|A56791
1003461|2|A08332
1019193|1|A01074
1031863|3|A90365
1023128|1|A72851
1017666|1|B14434
1030320|1|A04779
1020149|1|A03851
1026955|2|A58149
1031863|1|A77556
1029334|1|A63873
1018109|1|A14722
1031322|1|A17808
1003985|1|A54291
1013792|1|A03094
1027855|1|A69868
1025246|1|A66367
1019422|1|A12971
1012540|1|A43824
1019721|1|A13014
1026843|1|A38802
1020220|1|A29703
1018791|1|A31653
1011082|1|A95845
1023708|1|A62149
1012466|1|A59941
1004910|1|A35827
1017293|1|B08178
1024174|1|A04410
1029986|1|A46775
1031970|1|A70867
1021515|1|A03411
1031863|1|A37186
1011360|1|A07905
1027318|1|A45343
1025816|1|A18672
1031322|1|A80867
1016186|2|A68614
1003924|1|A35314
1010032|1|A29935
1030413|1|A03193
1022657|1|A13415
1027267|1|A44314
1032336|1|A20738
1012436|1|A14367
1024755|1|A66698
1025062|1|A07706
1006342|1|A85893
1030616|6|A13064
1018106|1|A12808
1031469|1|A76316
1000054|1|A13993
1017535|1|A86260
1025101|1|A57689
1028379|1|A32091
1031333|1|A01615
1006400|1|A19985
1011612|1|A45190
1018953|1|A60957
1023116|1|A05186
1029430|1|A19998
1023998|1|A93646
1011264|1|A87056
1023826|1|A73731
1000395|2|A68283
1033192|2|A18722
1023965|1|A16459
1027990|1|A46439
1005652|1|A60670
1025860|1|A40040
1009580|1|A13482
1030883|1|A55880
1012815|1|A43790
1014922|1|A56407
1032259|1|A14003
1026430|1|A01553
1017992|1|A94156
1022271|1|A66582
1024774|1|A35270
1030234|1|A93343
1016432|1|A49130
1013231|1|A13854
1027278|1|A58787
1024854|1|A47643
1024151|3|A00919
1014956|1|A37759
1033451|1|A88669
1019028|1|A62521
1022697|1|B43461
1031679|1|A30944
1031545|1|A07210
1019174|1|A25521
1016183|1|A54756
1001572|1|A45190
1025947|1|A79493
1018580|1|A52522
1011009|1|A55577
1022627|2|A09255
1028593|1|A95859
1030141|1|A15859
1022336|1|A19658
1008390|1|A61481
1025456|1|A68614
1033196|1|B14092
1015600|1|B29554
1019779|1|A65672
1016824|19|A60506
1001981|1|A14227
1031863|4|A29703
1031675|1|A56130
1019802|1|A74947
1025243|1|A02148
1024709|2|A10089
1016341|1|A46926
1023729|1|A57873
1019945|1|A09595
1005364|6|A15801
1016904|1|A79857
1019663|1|A02607
1029986|2|A10177
1031863|4|A73612
1021445|1|A54823
1008705|1|A41153
1031863|1|A96634
1031255|1|A57657
1016997|1|A77137
1031884|3|A17733
1012260|1|A61626
1020925|1|A04034
1032241|1|A19834
1006483|1|A62298
1028093|2|A66843
1020086|1|A87498
1010801|2|A03479
1033063|1|A30931
1026023|1|A14860
1016866|1|A57259
1009196|1|A68614
1023203|1|A62179
1032413|1|A20161
1031863|1|A63641
1024125|1|A48196
1005336|1|A56578
1006039|1|A39396
1002986|1|A61148
1033056|1|A54662
1031764|1|A10706
1017565|1|A90280
1033097|1|A02031
1015864|1|A48778
1028287|1|A29168
1031863|1|A45579
1024727|5|A62398
1033482|1|A07605
