textId|nameId|weight
A30928|1029491|6
A43816|1005622|1
A29371|1012475|1
A05312|1028935|1
A07447|1029491|1
A34598|1018396|1
A44517|1007471|1
A10345|1009225|1
B12526|1029491|2
A17018|1024191|1
A26458|1029491|1
A76830|1014495|1
A03928|1008232|1
A01309|1030000|1
A09845|1025730|1
B09989|1017647|1
A02494|1020061|1
A06433|1029491|36
A07447|1018396|1
A61456|1020025|1
A64780|1005300|1
A48792|1026421|1
A01565|1015997|1
A26126|1003023|1
A26852|1021180|1
A78766|1028807|1
A09436|1006087|1
A02495|1027406|1
A51502|1016531|1
A77670|1027918|1
A59215|1017252|1
B14779|1023665|1
A43045|1016638|1
A65808|1024397|1
A19361|1032464|1
A26947|1010971|1
A27316|1020097|2
B14792|1001097|1
A57873|1027925|1
A71107|1033121|1
A51401|1029491|1
A02895|1017759|1
A85763|1008107|1
A25451|1018538|1
A01103|1031244|1
A59468|1032431|1
A43503|1032493|1
A02807|1001305|1
A07528|1028860|1
A55155|1007737|1
A13105|1024677|2
A63984|1001586|1
A92958|1021065|1
A44277|1030473|1
A67568|1022813|1
A30701|1010118|1
A44054|1014049|1
A64958|1000666|1
A43109|1023050|1
A01365|1001064|1
A63577|1026624|2
A15081|1001708|1
A16690|1005131|1
A47201|1025904|1
A39331|1016810|1
A31106|1002014|1
A58876|1018040|2
A72993|1031366|1
A09056|1023498|1
A30675|1009797|1
A10520|1024562|1
A17733|1030778|1
A51697|1029491|1
A69188|1026747|1
A30282|1033226|1
A91738|1026886|1
A08326|1026954|1
A60608|1015312|1
A31062|1005195|1
A15503|1028861|1
A62906|1027842|1
A11194|1013617|1
A42749|1026416|1
A88969|1012244|1
A45328|1007030|3
B08104|1014630|2
A67437|1005956|1
A89892|1001362|1
A08673|1002076|2
A25982|1029491|1
A65939|1019150|2
A44610|1029491|1
A50811|1001003|1
A77478|1006065|1
A09744|1015306|1
A01890|1013012|1
A07836|1030553|1
A06433|1027090|1
A06390|1026639|1
A70960|1017581|1
A40363|1010110|1
A42479|1029064|1
A29703|1015199|1
A01539|1003963|1
A52943|1001759|1
A26753|1031693|1
A29748|1027375|1
A29837|1033536|1
A59238|1019465|1
A67906|1029103|1
A51424|1016086|1
A29744|1026640|2
A02408|1032192|1
A36600|1026473|1
A89642|1021465|1
B07947|1019446|1
A13277|1032775|1
A42749|1016303|1
A31419|1013784|1
A15500|1009597|1
A07898|1008811|1
A90295|1025616|3
A01666|1025691|1
A06822|1026564|1
A08260|1009283|1
A84899|1012530|1
A77689|1025701|1
A10319|1030310|1
B16402|1003242|1
A00002|1032278|1
A07831|1032553|1
A57659|1033523|1
B14801|1030007|1
A46439|1005871|1
A31383|1007277|1
A32753|1002711|1
A28143|1019744|1
A42102|1029266|1
A18261|1030669|1
A10345|1016636|1
B18442|1028807|1
A60256|1008622|1
A42749|1015701|1
A30925|1013494|1
A67685|1006544|1
A46249|1031779|1
A59597|1009373|1
A63966|1007522|1
A53812|1028536|1
A64765|1026056|1
A77501|1026200|3
A14282|1030216|1
A09204|1032330|1
A91267|1003214|1
A03912|1032689|1
A31537|1000606|2
A60506|1029491|1
A43197|1018228|1
A16171|1011892|1
A57283|1028978|1
A27991|1013582|2
A29944|1005645|1
A14929|1033526|1
A09377|1015190|1
A16979|1033536|1
A54597|1031214|1
A30866|1007201|1
A15403|1033351|1
A91267|1005358|3
A36721|1012587|1
A10180|1014868|1
A64914|1017719|1
A42551|1021026|1
B23352|1029021|1
A32693|1006254|1
A49426|1029491|1
A00627|1026861|1
A66359|1017750|1
A10073|1033338|1
A20811|1026662|1
A19265|1007233|1
A65753|1029491|1
A13412|1017130|1
A25854|1017079|2
A00670|1007943|1
A57982|1020790|1
A00962|1019531|1
A70988|1002826|1
A04779|1002977|1
A80868|1019915|1
B15410|1015308|1
A68344|1019226|1
A62112|1030549|1
A51806|1029586|1
A67437|1023132|1
A43816|1002784|1
A14917|1023206|1
A57376|1029491|4
A17524|1022632|1
B07515|1026977|1
A28810|1029491|1
A06059|1010635|1
A94728|1027370|1
A89059|1019446|1
A02495|1003492|1
A34728|1019512|1
A01629|1021541|1
A14163|1031611|1
A02895|1017453|2
A54120|1033536|1
A34420|1024000|1
A42668|1030589|1
A57373|1032034|1
A03239|1012924|1
A13405|1006469|1
A08874|1008741|1
A13078|1031455|1
A55347|1025205|1
A07949|1022704|1
A67291|1033536|1
A02526|1017843|1
A33842|1023857|1
A20303|1003543|1
A01450|1016600|2
A02057|1009375|1
A40681|1022190|1
A17971|1029980|1
A51725|1003449|1
A59496|1032105|1
A19913|1030026|1
A12827|1026794|1
A13025|1033338|1
A20032|1029491|1
A39732|1009694|1
A28172|1029491|3
A51424|1030772|1
A52807|1012436|1
A50052|1005442|1
A09695|1024776|1
B00619|1000654|4
A08989|1020159|1
A15420|1018396|1
A77397|1021784|1
A16053|1002446|1
A01851|1031425|1
A40888|1004732|1
A41324|1029491|1
A01957|1023417|1
A68344|1003871|1
A08132|1010996|1
A05059|1029491|1
A67906|1008641|1
A44749|1001360|1
A01483|1030135|1
A91273|1013953|1
A14935|1000508|1
A55776|1016315|1
A20960|1004884|1
A10177|1015226|1
A84011|1018253|1
A19669|1030026|1
A16131|1032744|1
A16164|1031056|1
A63798|1032950|1
A44447|1006097|1
A19854|1021537|2
A19984|1019814|1
A07611|1021416|2
A65112|1025263|1
A02135|1019432|1
A43727|1018471|1
A56675|1029491|5
A90052|1004631|1
A19811|1012938|1
A29815|1001053|1
A11261|1011082|1
A41429|1007967|2
A59916|1024627|1
A14907|1024378|1
B00698|1030792|1
A46303|1004324|1
A85403|1025096|1
A05300|1014582|1
A27387|1029373|1
A66116|1017802|1
A47113|1006903|1
A40655|1013397|1
A59072|1033039|1
A05186|1017021|1
A29744|1001097|1
A86261|1014112|1
A38021|1029491|1
A60677|1009762|1
A09052|1031049|2
A51026|1004602|1
A13732|1029491|3
A47201|1033105|1
A43613|1023944|1
A08989|1027235|1
A64353|1028571|1
A50424|1007482|1
A44478|1021006|1
A84641|1010170|1
B27458|1032995|1
A09599|1027838|1
A03201|1029416|2
A97070|1033536|1
A67011|1032379|1
A41429|1012758|1
A12808|1024120|1
A95843|1022551|1
A45125|1007195|1
A89897|1010087|1
A02121|1022417|1
A47264|1032220|1
A02895|1023096|1
A10033|1018238|1
A56199|1032751|1
A41698|1004016|1
A07888|1029568|1
A67437|1018587|1
A25212|1031483|1
A00002|1006781|1
A08812|1016689|1
A26157|1025529|1
A55153|1023221|1
A47599|1029491|4
A89228|1026876|1
A36772|1013912|1
A66367|1016682|1
A87668|1012391|1
A28839|1015240|2
A76967|1022233|1
A27364|1007446|1
A41323|1033388|1
A29696|1032881|1
A80841|1007808|1
A05198|1021170|1
A52804|1029491|1
A40476|1022403|1
A14825|1029225|1
A42150|1018133|1
A34527|1026412|1
A12223|1003933|1
A23646|1028194|1
A55638|1002251|1
A14282|1009291|1
A59582|1027633|1
A90521|1030667|1
A48434|1004552|1
A42829|1003920|1
A42314|1030111|1
A07778|1022929|1
A36973|1007146|1
A28609|1017941|1
A10512|1025041|1
A15039|1005109|1
A19896|1017423|1
B08075|1022851|1
A34743|1008172|1
A16853|1024898|1
A29492|1032188|1
A18432|1011320|1
A63741|1032597|1
A97181|1026635|1
A19803|1033519|2
A48269|1023697|1
A17485|1010611|1
A38677|1013663|1
A73731|1002042|1
A08003|1011896|1
A69984|1029491|6
A70867|1016079|1
A04207|1031164|1
A46734|1029491|2
A41429|1021760|1
A19065|1009985|1
A54829|1030204|1
A57234|1007652|1
B13595|1021427|1
A79473|1008659|1
A50050|1021122|1
A10184|1012986|1
A00919|1033399|1
A03456|1027565|1
A56208|1026259|1
A97360|1001404|1
B02840|1029491|10
A47540|1029491|1
A16838|1017856|1
A11388|1023365|1
A20178|1026635|1
A03418|1018396|1
A67767|1012386|1
A96180|1029491|3
A92852|1030638|1
A52810|1029491|1
A36620|1029903|1
A75934|1000782|1
A27993|1008055|1
A81249|1001047|1
A61178|1024973|1
A82319|1033536|2
A65588|1015389|1
A59203|1010562|1
A67020|1015542|1
A81741|1029491|1
A57390|1031099|1
A33842|1013932|1
A61731|1009328|1
A16603|1029491|1
A28396|1021882|1
A47049|1031922|1
A80380|1032735|1
A43776|1032293|1
A15034|1009800|1
A85735|1020153|1
A96530|1017030|2
A03079|1014681|1
A18752|1027796|1
A51173|1026976|1
A36622|1026386|1
A18097|1018045|3
A09280|1028511|1
A44124|1023697|1
A66116|1022962|1
A71299|1020661|2
A27388|1032549|1
A56679|1024218|1
A35827|1006795|1
A11356|1005203|1
A39396|1031441|1
A28913|1032000|1
A54489|1021662|1
A19160|1020529|1
A29348|1028650|1
A42015|1027114|5
A09094|1010291|1
A34208|1033406|1
A11269|1023514|2
B23961|1029491|5
A07270|1016131|1
A20777|1014119|1
A26112|1027742|1
A01161|1021182|1
A37498|1029491|6
A05035|1030246|1
A07316|1001097|4
B15410|1020720|1
A01873|1030749|1
A59919|1033418|3
A80841|1029945|1
A60553|1010288|1
A43289|1029226|1
A72487|1003127|1
A62575|1001758|1
A43638|1027767|1
A29531|1026200|1
A09644|1002940|1
A62471|1002743|1
A06768|1007836|1
A64744|1003087|1
A60497|1014310|1
A42638|1022729|1
A01622|1032873|1
A31893|1009190|1
A07372|1015330|1
A42638|1027521|1
A46775|1003969|1
A65470|1032141|1
A69521|1022704|1
A19552|1001097|1
A52021|1001279|1
A15298|1029491|3
A44366|1005511|1
A61365|1018317|1
A31495|1002495|1
A34789|1029491|1
B23761|1021975|1
A68344|1003875|1
A20917|1031240|1
A07502|1030639|1
A60284|1027304|1
A13105|1017372|2
A93781|1033317|1
A85423|1027265|1
A85143|1029491|13
A69728|1027557|1
A04034|1004105|1
A56675|1022704|1
A10133|1029491|22
A62903|1017301|1
A70986|1023444|1
A09558|1001153|1
A02157|1030291|2
A11082|1012390|1
B15392|1029403|1
A65948|1026995|1
A62881|1002939|1
A13415|1024662|1
A59706|1006919|1
A37277|1032378|1
A53494|1000464|1
A21003|1021940|1
A20738|1015326|2
A38807|1026347|1
A64740|1013525|1
A96833|1017466|1
A73518|1000868|1
A04991|1031932|1
B03889|1029491|5
A16131|1032464|1
A34837|1028024|2
A19153|1018396|2
A69934|1027065|1
A10716|1020156|1
A47337|1026853|1
A57275|1026259|1
A12523|1024221|1
A68983|1019997|1
A53745|1030380|1
A44738|1006580|1
A42439|1017695|1
A61891|1031634|1
A50114|1014754|1
A18055|1013165|1
A36827|1024114|1
A17145|1021636|1
A08888|1023356|1
A02977|1017196|1
A07834|1023144|1
A40891|1030807|1
A13060|1020026|1
A19065|1029636|1
A27613|1019803|2
A07873|1007781|1
A20148|1007271|1
A08534|1005341|1
A05085|1009614|1
A49329|1023992|1
A45658|1017137|1
A28496|1003139|1
A32323|1021512|1
A13534|1031779|1
A02607|1029491|3
A18135|1006496|1
A13839|1029379|1
A08989|1022969|1
A36907|1027773|1
B05943|1001039|1
A02132|1012784|1
A15028|1029491|3
A11600|1029491|1
A68609|1031816|1
A91187|1027548|3
A63798|1033181|1
A68037|1029646|1
A71177|1016655|1
A49848|1022906|1
A33731|1008702|1
A37028|1030450|1
A30304|1020935|1
A28192|1029104|1
A41429|1014189|1
A66401|1009052|1
A03094|1032067|1
A54693|1028201|1
A14167|1013133|1
A67837|1002302|1
A56472|1020273|1
A42149|1010767|1
A51502|1022759|1
A45208|1027144|1
A66816|1010422|1
A88105|1033008|1
A23678|1033536|1
A18639|1029491|1
A58858|1016633|1
A39655|1017119|1
A69640|1018539|1
A62149|1011240|1
A60953|1022251|5
A16175|1025098|1
A67247|1028562|1
A26169|1029275|1
A94272|1001437|1
A49757|1029491|15
A01554|1026168|1
A42884|1013751|1
A42553|1019936|2
B21038|1018839|1
A33531|1024396|1
A34599|1021437|1
A49697|1015002|2
A49542|1005243|1
A15471|1027221|1
A71177|1019229|1
B00106|1033105|1
A31608|1026504|1
A54799|1031720|1
A11015|1015187|1
B11418|1030273|1
A69145|1012804|4
A19938|1013292|1
A20814|1032735|1
A03754|1010461|1
A72143|1026168|1
A11767|1033536|1
A20732|1013128|1
A36463|1021962|1
A09377|1019399|1
A70159|1015901|1
A36326|1004235|1
A52435|1026224|1
A53554|1031381|1
A89090|1016472|1
A49330|1024955|2
A07559|1010887|1
A51914|1016521|1
A57095|1016394|1
A14935|1031170|1
A01531|1026134|1
A57071|1023557|1
A13014|1030144|1
B14004|1029491|1
A19234|1021523|1
A00793|1028978|2
A01062|1003332|1
A14722|1023197|1
B08235|1031558|2
A19474|1011710|1
A26345|1022494|1
A91134|1006818|2
A11395|1027445|1
A59422|1031832|1
A36600|1026543|2
A03888|1007530|1
A10051|1031896|1
A05387|1027211|1
A62398|1009863|1
A07401|1016021|1
A66732|1004073|1
A51636|1013732|1
A46315|1028131|1
A57829|1018302|1
A13415|1000722|1
A06678|1033407|1
A64233|1031820|1
A08483|1000875|1
A04696|1010439|1
A58816|1001216|1
A88693|1011066|4
A13481|1020507|1
A17400|1029491|2
B07702|1024337|1
A75990|1018396|1
A81485|1002686|2
A87586|1008555|3
A33464|1033190|1
A51572|1004805|1
A10291|1031847|1
A05053|1009005|1
A79512|1011292|1
A67437|1009054|1
A01760|1025563|1
A35314|1024796|1
A27388|1026498|1
A07502|1022078|1
A09845|1016006|3
A44697|1032933|1
A03508|1015028|1
A17247|1029491|3
A89394|1011286|2
A07809|1031082|1
A08882|1004657|1
A47337|1032771|1
A57982|1014241|1
A14722|1003753|1
A71177|1013432|1
A05297|1015460|1
A09403|1019404|1
A07450|1032270|1
A61434|1032933|1
A08316|1030290|1
A08428|1027402|1
A07225|1029491|2
A27305|1007448|1
A79473|1017173|1
A61311|1022074|1
A65709|1031878|1
A11910|1002420|2
A08202|1029491|4
A85652|1025222|1
A85521|1018246|1
A68130|1020576|1
A69156|1019436|1
A01779|1021350|1
B15410|1024807|1
A03111|1028723|1
A27180|1001872|2
A34596|1029491|1
A07612|1006159|1
A57597|1006326|1
B01770|1009002|1
A19765|1029290|1
A58003|1019933|1
A69727|1029841|1
A44781|1025555|1
A92745|1021094|1
A15408|1007958|1
A89451|1029089|2
A50530|1031591|1
A49886|1022844|1
A28284|1024173|1
A18345|1013588|1
A68126|1003050|1
A35826|1001382|1
A47062|1013883|2
A46447|1028254|1
A33300|1029491|2
A49933|1032983|1
A09253|1029491|1
A92077|1013857|1
A36899|1028152|1
A05051|1014139|1
A90497|1024341|1
A30629|1008357|2
A93061|1019418|1
A57100|1013793|1
A15826|1010009|1
A91906|1029491|1
A69007|1021149|1
A33252|1029773|3
A10577|1022406|1
A09883|1021704|1
A17808|1022470|1
A04985|1032431|1
A54196|1033053|2
A03467|1029869|1
A08875|1007405|1
A56127|1029196|1
A59320|1028822|1
A13283|1012065|1
A09583|1027283|1
A95902|1018396|1
A55842|1005175|4
A97070|1014567|1
A10231|1022626|1
A32793|1031586|1
A62447|1031452|1
A60284|1033329|3
A07247|1025143|1
A02122|1026876|1
A38495|1016578|1
A00941|1025657|1
A16540|1030370|1
A56697|1029491|1
A25329|1033536|1
A08428|1030837|1
A88962|1005000|1
A07324|1023197|1
A95964|1027806|1
A56163|1022055|1
A50050|1004126|1
A56199|1033536|1
A08732|1002076|1
A70988|1026651|4
A85392|1011959|1
A03861|1029733|1
B15264|1020576|1
A18596|1032162|1
A41020|1031201|1
A40886|1014586|1
A14048|1032735|1
A12696|1019914|1
A53388|1023197|18
A02135|1015028|1
A57478|1029491|1
A03327|1029491|1
A06357|1027754|3
A89448|1015954|1
A09061|1026302|1
A06916|1027031|1
A05105|1016986|1
A88989|1031747|1
A62398|1028174|1
A10027|1032981|1
A19234|1009364|1
A59075|1024335|1
A14736|1026689|1
A17259|1031638|1
A69028|1022892|1
A06890|1028224|1
A59247|1003155|1
A08238|1029491|1
A68126|1008169|1
A61105|1010515|1
A89305|1014572|1
A16643|1024887|1
A09054|1004898|1
A64906|1023582|1
A70182|1009496|1
A19998|1001015|2
A29671|1016140|1
A67469|1023667|1
A30737|1001290|1
A47513|1027250|1
A86986|1033536|1
A09092|1029491|1
A19065|1026954|1
B08803|1033190|1
A36973|1029786|1
A70867|1010058|2
A12223|1005078|1
A10262|1030996|1
A03136|1031703|1
A08133|1023086|1
A62047|1011713|2
A39331|1019725|1
A19474|1029491|13
A58812|1026456|1
A01929|1031706|1
A19065|1024562|1
A00670|1030464|2
A04334|1016700|1
A10184|1016524|1
A11189|1023400|1
A06340|1026014|1
A02101|1026499|1
A27374|1003271|1
A87559|1032992|1
A04091|1030994|1
A36327|1020988|1
A49925|1015779|1
A08840|1024178|1
A67421|1027169|1
A30866|1008042|1
A31221|1022704|1
A61434|1029491|2
A65537|1002927|1
A19257|1022679|1
A34852|1006293|1
A94073|1005252|1
A53414|1032823|1
A85020|1029491|1
A01055|1014389|1
A02495|1026451|2
A34155|1001544|1
B00698|1021653|1
A77507|1023163|1
A57151|1029491|1
A09254|1020568|1
A82301|1015817|2
A25723|1021991|1
A55491|1000717|1
A06783|1018396|1
A12565|1015375|1
A45667|1032343|1
B00425|1019123|4
A01283|1025957|1
A09024|1033527|1
A48269|1001279|1
A52802|1028329|1
A29976|1004122|1
A09443|1032230|1
A75800|1019709|1
A07082|1024539|1
A65576|1015735|2
A47297|1011602|1
A49426|1030196|1
A93810|1023267|1
A04269|1001743|1
A62398|1022715|1
A15408|1018396|2
A26725|1032363|1
A81876|1031544|1
A52617|1012751|1
A15419|1028636|1
A01711|1029491|2
A03406|1021797|1
A10933|1032207|1
A63906|1004985|1
A90523|1005595|1
A81177|1001202|1
A64057|1021614|1
A44221|1028194|1
A60954|1018396|1
B07540|1004788|1
A93187|1033338|1
A07988|1005710|1
A17183|1021733|1
A72883|1003567|1
A49502|1007729|1
A18052|1032853|1
B01935|1020825|1
A73836|1011160|1
A61463|1013793|2
A66610|1031897|1
A93365|1029491|1
A02626|1010869|1
A15847|1018171|1
A46246|1005665|1
A87498|1030392|1
A34424|1022027|1
A27048|1020261|1
A39563|1004289|1
A14387|1010133|1
A31097|1027900|1
A50418|1030196|1
A33842|1017477|1
A22983|1023354|1
A75710|1029491|3
A27334|1029849|1
A43131|1008450|1
A44247|1021817|2
A70867|1013585|2
A42868|1023524|1
A57784|1013793|1
A15500|1030216|1
A54990|1001465|1
A62398|1018957|1
A27017|1010232|1
A88552|1011015|1
A19453|1020521|1
A17360|1029491|1
A60954|1032850|1
B14326|1033338|1
A44285|1025529|1
A68614|1016991|2
B15905|1021814|1
A63906|1002974|1
A30279|1007403|1
A86261|1016432|3
A04220|1005214|1
A11064|1026662|1
A66563|1002796|1
A33842|1024980|1
A15072|1003306|1
A10877|1008917|1
A29523|1023197|1
A36704|1029903|1
A36433|1005266|1
A86326|1033538|1
A62398|1005965|1
A07611|1022854|1
A18015|1032272|1
A86661|1032617|1
A07432|1009278|1
A97115|1006571|1
A50400|1031954|1
A70867|1020765|2
A26307|1002774|1
B07402|1031888|1
A15333|1023999|6
A45233|1024000|1
A97358|1022224|1
A02495|1007027|1
A28630|1005050|1
A97227|1029491|1
A16979|1029491|1
A12982|1006675|1
A36791|1002276|1
A17387|1031536|1
A26931|1023191|1
A10187|1030274|1
A68614|1007999|1
A06706|1017665|1
A34898|1001097|1
A06514|1028688|2
A05463|1005981|1
A57803|1010025|2
A02494|1000049|1
A42551|1032716|1
A68336|1021657|1
A04498|1032294|1
A26816|1010837|1
A44318|1012089|1
A41682|1018408|1
A89577|1001605|1
A20531|1029491|2
A35396|1004111|1
A77508|1004634|1
A93917|1009576|1
A46233|1016385|1
A30316|1033460|1
A65659|1009046|1
A62398|1032015|3
A43536|1017820|1
A95831|1005521|1
A03284|1006700|2
A28280|1002946|1
A08882|1027523|2
A13778|1020519|1
A52338|1014300|1
A16892|1023152|1
A55347|1010399|1
A38836|1031106|1
A76408|1002157|1
B20558|1007820|1
A14435|1025137|1
A01773|1014302|1
A04214|1029491|2
A27168|1032188|1
A06161|1029491|1
A47484|1009349|2
A14059|1029491|2
A26654|1021320|1
A70867|1004509|1
A81567|1010085|1
A07666|1009245|1
A44054|1030094|1
A05040|1033338|1
A18014|1023537|1
A60338|1029491|1
A71107|1023641|1
A90365|1031747|1
A32801|1032768|1
A07669|1028763|2
A20105|1016686|1
A72851|1029491|3
A70867|1018595|2
A15695|1012742|1
A67119|1023245|1
A29982|1030654|2
A10187|1001050|1
A49886|1020895|1
A31421|1020579|1
A07778|1031004|1
A77506|1026200|1
A14301|1017834|1
A72216|1012758|1
A34096|1028194|1
A19878|1020219|1
A39084|1031743|1
A57682|1018763|1
A00801|1007907|1
A07778|1005870|2
A89642|1006120|1
A00973|1030277|1
A90296|1000021|1
A13909|1006072|3
B21181|1001936|1
A01703|1028489|1
A08534|1032106|1
A90295|1029491|4
A10801|1008549|1
A04985|1021071|1
A17848|1023239|1
A15801|1014401|2
A19894|1024964|2
B24387|1026954|1
B00218|1018396|1
A00888|1025512|1
A26356|1033056|1
A13520|1015341|1
A41736|1028778|1
A06196|1029491|4
A71177|1030464|1
A01698|1025634|1
A08443|1012799|1
A01548|1021032|1
B11456|1017652|1
A50648|1006041|1
A18271|1033448|1
A16282|1026635|1
A93797|1018181|4
A15292|1029491|2
A17009|1006187|1
A86503|1006228|1
A39640|1002280|1
A65112|1013931|1
A34789|1021710|1
A10801|1025622|1
A10516|1004596|1
A17882|1027320|1
A51494|1028473|1
A91915|1008433|1
A11443|1010089|1
A29341|1022830|1
A63572|1018041|1
A02056|1032418|1
A15530|1005992|1
A14793|1033312|1
A13273|1014324|2
A15692|1022020|1
A53951|1022064|1
A52246|1031632|1
A81112|1025902|1
A34897|1026410|1
A20718|1033529|1
A36288|1004213|1
A07082|1024815|1
A05817|1029491|2
A60186|1011742|1
A15415|1024924|1
A49524|1023197|1
A73612|1026288|1
A68064|1001629|1
A42852|1018032|1
A47706|1003906|1
A13775|1030181|1
A53380|1023416|1
A20067|1013766|1
A62994|1026059|1
A01449|1023293|1
A56257|1029451|1
A68420|1017132|1
A10197|1030563|1
A07313|1030948|1
A27153|1001222|1
A21928|1014660|1
A56191|1002622|1
A02526|1002468|1
A07778|1017309|2
A44502|1005879|1
A51574|1029491|1
A40655|1007032|1
A19854|1025246|3
A09203|1031155|2
A26864|1011214|1
A94824|1031187|1
A01553|1008786|1
A17882|1028649|2
A04498|1032763|2
A14485|1014814|1
A14576|1020520|1
A11395|1012055|1
A11240|1029491|2
A29389|1003530|1
A18020|1007723|1
A37234|1004532|1
A18103|1030290|1
A09838|1023923|1
A07396|1023449|1
A12482|1000927|1
B08389|1014699|1
A70812|1014034|1
A84654|1028200|1
A00822|1024619|1
A79477|1033437|1
A07194|1028192|1
A89448|1027421|1
A10177|1006816|1
A17373|1021838|1
A36994|1031552|1
A29104|1027304|1
A81057|1007115|1
A09674|1013780|1
A64228|1029491|1
A00461|1023128|1
A17345|1029491|25
A57810|1020318|1
A47791|1018396|1
A68568|1011114|1
A29211|1005957|1
A13296|1029979|1
A36326|1026674|1
A51424|1023698|1
A34897|1012522|1
A51774|1006592|1
A17054|1000191|1
A62870|1027370|1
A15445|1027826|1
A35287|1030730|1
A09836|1000869|1
A50002|1026042|4
A62931|1013751|1
A65112|1028983|1
A00822|1033536|1
A03228|1028351|1
B00103|1031925|1
A40681|1021242|1
A50953|1020534|1
A29244|1033461|1
A90205|1015888|1
A59356|1029491|1
A47114|1027715|1
A17727|1005774|1
A90603|1027601|1
A86661|1033536|1
A85688|1027798|1
A47807|1023531|1
A85392|1023438|1
A15580|1029634|1
A63906|1033445|5
A00467|1026758|1
A44929|1000363|1
A33688|1033338|1
A08003|1006173|3
B24333|1027442|1
A18752|1022137|1
B00873|1024571|2
A60384|1010901|1
A81837|1016693|1
A48312|1032601|2
B00232|1031247|1
A48814|1004555|1
A10737|1032571|1
A33473|1019580|1
A17696|1031140|1
A57803|1001097|1
B21325|1028183|1
A65112|1001726|1
A03942|1000002|1
A09061|1020925|1
B14996|1022914|2
A48758|1007101|1
A20094|1019481|1
A96858|1010832|1
A62906|1005115|1
A08610|1011579|1
A15341|1007758|1
