,bipartite,displayname,category
107677,person,Kenelm Digby,L
115877,person,S C,L
140459,person,Boniface,H
140463,person,Ephorí,U
132273,person,Wyndham,L
124082,person,John Jaffray,L
132285,person,Alh,U
132287,person,Pateonus,U
107712,person,Dr Featly,L
124104,person,Quintilian,H
132297,person,Abigail,L
140498,person,King Charles,L
115928,person,Syneta,H
115933,person,Marquess,L
124135,person,Basill,L
140520,person,Thomas Spencer,L
140524,person,Lord Herbert Of Ragland,L
124146,person,Friburgh,L
140534,person,Mahumetanism,H
132343,person,Philip Green,L
107770,person,Tantum,H
107771,person,Scipio Africanus,H
132352,person,Dragoon,L
124169,person,Edward Ford,L
107802,person,Robert Foster,L
115996,person,Dorothy Stillington,L
124197,person,Liberalis,L
140602,person,Thomas Alleyn,L
107839,person,Hall,L
132417,person,Thomas Mercer,L
107847,person,R Mossom,L
132428,person,Anak,R
132448,person,Helen,F
124258,person,Urias,R
132460,person,Plato,H
116081,person,May-Day,L
124275,person,Dec●●B,U
124285,person,Morton,L
124288,person,Mazarine,L
107908,person,Dinah,R
107910,person,Joram,R
107917,person,Northampton,L
140690,person,Tremor,U
124310,person,Bungey,L
124315,person,Mary Bewley,L
107939,person,Baelius Lampridius,H
132533,person,Mawrice Gethings,L
116159,person,Babington,L
124367,person,Gruffith Williams,L
116180,person,Mr Hartop,L
132565,person,Cromwel,L
107992,person,Joseph Caryl,L
124400,person,Thomas Wadsworth,L
132598,person,Sir John,L
116220,person,Cromwell,L
108030,person,Gosbel Of Christ,R
116234,person,Agro Durotriges,H
132621,person,Hester Bowyar,L
124430,person,London-Derry,L
116243,person,Thomas Bonner,L
132630,person,Maecenas,H
108070,person,Humphrey Chambers,L
132655,person,J P,L
140847,person,Leguer,U
140864,person,St Gregory Nazianzen,H
132672,person,John Gauden,L
124496,person,Richard Blome,L
116305,person,Eliah,R
140887,person,Hadrian Dammane Lord Bisterveldt,L
140890,person,Bullion,L
132709,person,Charles Dormer,L
108142,person,Zerobabel,R
116339,person,Eylands,L
124552,person,John Worthington,L
116372,person,Tertuli,H
108191,person,Barter,L
100001,person,,U
124580,person,Brounrigs,L
108202,person,Sonus Buccinae,U
124588,person,Thomas Barlow,L
116398,person,Shunem,R
108220,person,Gibea,R
132805,person,Bushnel,L
100047,person,Antigonus,H
124629,person,Porcia,H
116440,person,Ilienses,H
132824,person,Mahomet,R
124638,person,Hierostratus,H
108260,person,Beda,U
100070,person,Hannah Cope,L
132839,person,Ind,L
108279,person,Pouslin,L
100090,person,Machaon,F
116477,person,Calamy,L
132875,person,Bishop Of Rome,L
108311,person,Duchess Of Aubemarle,L
100120,person,Wharton,L
108318,person,Earl Of Hertford Baron Seymour Andrew Beauchamp,L
100127,person,Constantius,H
141098,person,Will Somner,L
124716,person,Elizabeth Capell Dowager,L
100143,person,Ishbosheth,R
100170,person,John Faireclough,L
116555,person,Homer,H
132947,person,James Shirley,L
100180,person,Dives,R
116570,person,Weredale,L
108378,person,Lord Lovelace,L
141150,person,Taile,L
124767,person,Ormond,L
108383,person,God●…,R
124771,person,Ignatius,H
132964,person,Arian Emperor,H
100197,person,Summary Description,U
108390,person,Manvers,L
116583,person,Prophet David,R
100199,person,Hezekiah,R
124778,person,Free,L
132971,person,Homer Nepenthes,H
108397,person,Hag,L
100205,person,William Jackson,L
108406,person,Bishop Babington,L
116605,person,Level,U
141187,person,Sir Edward,L
100240,person,Kedar,R
108432,person,Joshua,R
108435,person,Dean Of Gilled,L
124823,person,Edom,R
100251,person,Athenasius,H
100253,person,Georgius Swinnocke,L
108461,person,Altaschith,R
116653,person,Charles Cotton,L
108470,person,Venerable,L
141244,person,Tully,H
124868,person,St Clerk,L
133066,person,William Walwyn,L
133072,person,William Helyar,L
100307,person,Anthony Sadler,L
108500,person,Henry Newcome,L
116693,person,Henry Jeanes,L
124886,person,Marius,H
124890,person,Uzziah,R
124892,person,Lyme Regis,L
108510,person,W Walwyn,L
116703,person,Bees,L
108517,person,Evagrius,H
124902,person,Lidea,H
133100,person,Paulinus Bishop,L
108526,person,James Earl Of Northampton,L
124911,person,Kison,R
133103,person,William Secker,L
108530,person,George,L
100354,person,Euphrates,R
100357,person,Anastasius,H
116748,person,Andrews,L
116752,person,Compton Paines-Ford,L
100372,person,Origen,L
141344,person,John Gorges,L
124961,person,Oreb,R
116770,person,Osiris,F
124965,person,Edward Barkham,L
124966,person,Laberius,H
124972,person,Baal,R
124979,person,Jezabell,R
108610,person,St Paul,H
133188,person,Moses,R
116807,person,Nidabah,R
108615,person,Factionist,L
116814,person,Church,L
116823,person,Castle-Ashby,L
125019,person,Henry Jeanrs,L
125020,person,Protogenes,H
125026,person,Democritus Pseudomantis,H
100453,person,Caefar,H
133230,person,Robert Stapylton,L
133232,person,Phoebe,R
125042,person,Uni●… Kingdoms,L
141433,person,John Milton,L
125065,person,Prebend,L
141457,person,Selden,L
108692,person,Assyria,R
141461,person,Diego Teves,L
141463,person,W C,L
125082,person,Means,U
125093,person,Samuel,R
108711,person,Tyrannus,H
108713,person,St Basil,H
100527,person,Papa,L
133306,person,John Wynell,L
141500,person,Edward Marquis,L
133316,person,Gilbert Grace,L
100562,person,Andrew Barker,L
100575,person,John Dauncy,L
116968,person,George Monck,L
108778,person,Thomas Washbourn,L
108791,person,Kirkby,L
116997,person,Jehovah Shammah,R
133382,person,Hippocrates,H
100620,person,Charles Steynings,L
133389,person,King Richard,L
117013,person,M Jeanes,L
108821,person,Palmerin Of England,L
117016,person,George Starkey,L
100640,person,Robert May,L
117031,person,Critias,H
133417,person,Prince Will,L
125227,person,Ald Anthony Bateman Col,L
125229,person,Nero,H
125232,person,Cyneas,H
100672,person,Rabbi,L
108864,person,Mars,F
108870,person,Aeneas,F
125267,person,Bold,U
141657,person,Thesaurer,L
100704,person,Epicurus,H
117090,person,Cardinal Bellarm,L
133483,person,Kid,L
133493,person,John Earl Of Lauder Daill,L
141694,person,John Bewick,L
117124,person,Theseus,F
108936,person,Celsus,H
141705,person,J Gauden,L
141714,person,H Hammond,L
117141,person,Ri Henchman,L
125338,person,Bevis Of,L
117155,person,Salmasius,L
108966,person,Benjamin,L
117168,person,Bishop Andrews Bishop Morton,L
141750,person,Hebron,R
108982,person,Wonarinus,U
125386,person,Go●S,R
109003,person,Featley,L
141774,person,Celsus Performance,H
125390,person,Job,R
117201,person,Pseudoapostoli,R
117204,person,Zachariah,R
141787,person,Samuel Cradock,L
141791,person,Endor,R
109028,person,Ambrose,H
117234,person,Hosannah,R
109052,person,Erasmus,H
109070,person,Hanna,R
117265,person,Orbis,U
109078,person,Bellarmine,L
125465,person,Pentateuch,R
117291,person,Zedekiah,R
100912,person,Thomas Bushel,L
141874,person,Solomon,R
125492,person,Absolom,R
141887,person,Jeremiah,R
117312,person,Mordecai,R
125505,person,Richard Baxter,L
133707,person,Brian,L
133724,person,Howell,L
133729,person,Argligenis,U
117349,person,Almighty,R
125545,person,Daniel,R
109161,person,Swana,U
117356,person,Manuel,L
117358,person,Asaph,R
109170,person,Anthony Ashly-Cooper,L
125570,person,John Wickliffs,L
125574,person,Scorpio,F
133766,person,John Dancer,L
125581,person,Monarch Charles Ii,L
101023,person,Aydan,H
125612,person,Earl Of Glamorgan,L
117426,person,Winniffe,L
101046,person,Edward Smith,L
109244,person,Elisha,R
133821,person,Rathven,L
133820,person,Thomas Mortonius,L
101052,person,Ariosto,H
133829,person,Martial,H
117448,person,Cristiana,L
109266,person,Emmanuel,R
142036,person,Peter Heylyn,L
101079,person,Avicen,H
109274,person,Of His,U
101105,person,James Buck,L
117491,person,Excester,L
125685,person,Williams,L
125688,person,Wyvel,L
117502,person,Elisha His,R
101127,person,Viator,U
133920,person,William Hamilton,L
142113,person,Frances Courtney,L
142121,person,Tertul,H
117547,person,Rachel,R
142127,person,Antheus,F
117553,person,Richard Browne,L
125746,person,William Grey,L
142136,person,Croesus,H
109372,person,Earl Of Kingston Viscount Newark Lord Pierrepoint,L
109374,person,William Laud Archbishop Of Cantcrbury,L
142147,person,Joseph Hall,L
109388,person,S● Paul,R
125783,person,Ammon,R
133990,person,Cerberus,F
109425,person,St Bernard,H
101235,person,Wilfrid,L
134003,person,Parr,L
134005,person,Brotherly,L
134008,person,Achilles,F
134009,person,Suares,L
142202,person,John Tombs,L
134010,person,Elias,R
109437,person,Albertinus,H
117631,person,John Gadbury,L
125825,person,Ahab,R
117637,person,Atossa,H
117639,person,Charles Bertie,L
101259,person,Mr Rowland,L
109471,person,Robert Petrie,L
125866,person,Sarjeant Of Law,L
125867,person,Folckmotto,U
142253,person,Will Wale,L
142258,person,Huldah,R
125880,person,Neroni,H
125884,person,Rob Abbot,L
134077,person,Tertul It,H
109503,person,William Haywood,L
125889,person,Appendix,U
134081,person,Alexander Ross,L
142282,person,Advances,U
125900,person,John Duncan,L
125907,person,Tantene,L
125909,person,Barlee,L
101338,person,Hampton,L
125922,person,Aberd,L
101349,person,Juliano,U
101365,person,St Chrysostome,H
142327,person,Barrabas,R
109573,person,Lucifer,R
117768,person,Jehoshaphat,R
134177,person,Cain,R
101427,person,Charles Ii,L
101431,person,Archbishop Of Armagh,L
117820,person,Amaleck,R
117823,person,Pliny,H
134211,person,Venazuza,L
134217,person,Aeschines,H
126033,person,God,R
101468,person,Viscount Poderidge Duke Of Albemarle Earl Of Essex,L
142430,person,Confederation,U
117867,person,Maximus,U
142443,person,Edward Bagshaw,L
142454,person,Caroline University,L
109693,person,Nicholas,L
142466,person,Diomedes,F
101535,person,Charles Coote,L
142498,person,Thomas Willsford,L
117930,person,Rougham,L
134320,person,Thomas Patients,L
142513,person,Henry Ii,H
117939,person,Dr Gauden,L
109755,person,Thomas Case,L
134338,person,Colos,U
117955,person,Johanna St John,L
109764,person,Etc,U
101570,person,Absalon,R
142545,person,Holnicote,L
117973,person,Wechicombe,L
126177,person,Ames Short,L
134371,person,Conyers Darcy,L
101609,person,Numa,H
142581,person,Valentia,H
118014,person,Nedham,L
101632,person,Dux,U
126223,person,Simon Patrick,L
109845,person,St Matthew,R
134423,person,St James,R
142615,person,Irenaeus,H
134431,person,Charlevalle,L
101667,person,Faithful,L
142636,person,Aristotle,H
101677,person,Boaz,R
118067,person,Saul,R
126266,person,George Swinnocke,L
126278,person,John Glyn,L
142669,person,Thomas Vnderhill,L
101719,person,Maximinian,H
118104,person,Augustus,H
142685,person,His Andrew,L
134498,person,William Wild,L
118120,person,Rochel,U
126316,person,Samuel Keme,L
101750,person,Brightman,L
109961,person,Stephen Walbrook,L
134541,person,Sanderson,L
101774,person,Balaam,R
109972,person,Lavacrun Dei,U
101782,person,Edward Reynolds,L
134553,person,Albany,L
126371,person,Pilate,R
134567,person,Phaeton,F
126380,person,John Gaul,L
126396,person,John Crew,L
126419,person,Tota,U
118230,person,Assur,R
110039,person,John Durant,L
134617,person,Diana,F
126435,person,Jacob,R
126438,person,Barnabyes,L
110056,person,John Crouch,L
110058,person,Nebo,R
118256,person,Micah,R
126451,person,Henry Lord Arundel,L
134650,person,Io Martin,L
110075,person,Thomas Watson,L
101884,person,William Moorehead,L
118266,person,Bernard,L
101885,person,Mr Hezekiah,L
126464,person,John Burnet Thesaurer,L
126466,person,Jeffery Burwel,L
126469,person,Tyburn,L
101909,person,Un Pigmeo,U
101921,person,Andes,L
118306,person,Extract,U
134695,person,John Hus,H
110126,person,Lluellin,H
126511,person,Edward Atkins,L
110127,person,Lord Grant,L
126524,person,Ramoth-Gilead,R
134718,person,Stow,L
101953,person,Marquis,L
134736,person,Wh●,U
134742,person,King William,L
126552,person,Ius Divinum,U
101979,person,Swynfen,L
110189,person,Isidorus Pelusiota,H
134769,person,Hushai,R
118387,person,John Williams,L
118399,person,Smith,L
102030,person,Pasquil,U
134798,person,Strait,U
126607,person,Dionysius,F
102045,person,Jachin,R
110240,person,John Skelton,H
102053,person,Orbis Amor,U
118449,person,Fuentes,L
118455,person,B Gerbier,L
110266,person,P●…Ogenies,U
126651,person,Socrates,H
126676,person,Gorgias,H
118489,person,Dunster,L
126684,person,Edmond Bowyar,L
102109,person,Archee,L
102115,person,William Oldisworth,L
102122,person,George Bennyon,L
110317,person,Apolog,U
134897,person,James Davies,L
134900,person,Meroz,R
118517,person,Nisus,U
118520,person,William Lower,L
134925,person,Ulysses,F
134929,person,Photion,H
126754,person,Fr Eglesfield,L
126760,person,Lul,U
102185,person,Follie,L
118571,person,Marcellina,H
126783,person,Joseph,R
110407,person,Matthew Carter,L
134984,person,Kings-Norton,L
126796,person,Queen Elizabeth,L
118608,person,Brington,L
126806,person,Ezekiel,R
126807,person,Trajanus Arintheus,H
118623,person,Dr Willet,L
126825,person,Junius Brutus,H
110443,person,Epaminondas,H
110447,person,Cicero,H
110463,person,Carolo,L
102273,person,Thomas Nevil,L
126852,person,Edgar,
126861,person,Aromates,
110479,person,Maunvers,
118674,person,Livy,
102297,person,Anthony Walker,
102310,person,Pomwater,
110507,person,Christopher,
102318,person,John Garfeild,
118709,person,Jeremy Taylor,
102326,person,Cedar,
118715,person,Zech,
110526,person,William Brereton,
126916,person,Charles R,
135122,person,Cardan,
135125,person,John Tatham,
102373,person,Prophet Jeremiah,
102399,person,Tertul He,
102403,person,Richard Matthew,
102422,person,Josephus Crabb,
135194,person,Antipoedo,
135207,person,Corah,
102440,person,Josias,
110640,person,Humphredo,
110646,person,Father Of Glorious,
118841,person,Mr Crofton,
127036,person,Cyprian,
127041,person,Cornelius Agrippa,
118851,person,Iii,
127049,person,Achaia,
135252,person,William Paston,
102497,person,Josiah,
102498,person,Maximinus,
118883,person,Abiram,
118882,person,Gynesio,
102514,person,Of Ratcliff,
110709,person,Abraham,
102529,person,Robert Cotton,
135299,person,Symiones,
127113,person,John Heydon,
135309,person,William Prynne,
102549,person,N Bernard,
102554,person,James Usher,
127139,person,Cloriana,
127144,person,Legum,
118957,person,John Robinson,
135343,person,Lady Mary,
110769,person,Cushi,
118967,person,Cargazone,
127169,person,Bagshaw,
110796,person,Myndas,
127192,person,Cebes,
102627,person,Scites,
119012,person,Hannibal,
119016,person,Robert Hunt,
127209,person,Judas Thirty,
110832,person,St John,
135425,person,Giles,
110857,person,Acropolis,
102681,person,Baylies,
119066,person,Sarum,
110877,person,Edward Atkyns,
119073,person,Achitophel,
110888,person,Mr Garthwait,
119087,person,Caio Caesari,
135474,person,Aristides,
102709,person,Henry Vii,
135485,person,Christopher Wyvel,
135492,person,Lord Bishop,
127302,person,Vulcan,
135509,person,Minerva,
135516,person,Robert Boil,
110947,person,Bishop Of Exeter,
102756,person,Hector,
127339,person,Duke Of Rohan,
110959,person,Anna Dickinson,
127356,person,Long-Whatton,
110973,person,John Micklethwait,
135565,person,Edward Matthew,
135576,person,Posthumous,
119196,person,Robert Hamilton,
127391,person,Francis Luttrell,
135589,person,Caesar,
102826,person,Caes●R,
135599,person,Sozimus,
111023,person,Zoroastres,
135602,person,Nathaniel Hardy,
119222,person,John Lord Grenvile Baron Of Stow Earl Of,
102840,person,Diptyches,
135617,person,Suarez,
111048,person,Arthur Hildersham,
135626,person,Fortescue,
135628,person,Grotius,
111052,person,Camerwell,
135637,person,Thomas Hall,
135640,person,N Ingelo,
111066,person,Latimer,
119258,person,Themistoeles,
119279,person,Cyrus,
102899,person,Terentius,
119289,person,Philip Musgrave,
127487,person,Meire,
119298,person,Amazon,
102921,person,Hampton Court,
135698,person,James Duke,
119316,person,Anne Cooper,
119321,person,Pyrrhus,
102945,person,Tolle,
119332,person,Josephus,
102958,person,Maii,
119346,person,Merline,
127546,person,George Duke Of Albemarle Earl Of Thorington Baron Of Teese,
119364,person,George Vane,
111177,person,Turnum,
119377,person,Epicure,
119399,person,Eve,
119402,person,George Trevelyan,
127596,person,Seneca,
135790,person,Morphandra,
103030,person,Joseph Micklethwait,
103035,person,Jesse,
111255,person,Westfeild,
103067,person,Theophilus Jones,
111271,person,Red-Sea,
135861,person,Richard Brown,
135864,person,Penelope Head,
111291,person,Mindus,
111296,person,Dagon,
135874,person,Barebones,
127686,person,Pallas,
103115,person,Cham,
135889,person,Borgia,
111323,person,El●Zabeth,
111337,person,Hoby,
127749,person,Magor,
127754,person,Lewis,
103178,person,Raviliaac,
111382,person,Tyrus,
127770,person,Jo Barwick,
111387,person,Artaxerxes,
127771,person,Epimenides,
135973,person,Charles The,
127781,person,Lateran Council,
103210,person,Henonville,
127805,person,Chrysyppo,
103244,person,Wife,
111440,person,Davila,
111442,person,Meynel,
136022,person,Schoolman,
119644,person,Childerick,
136031,person,Alastor,
136037,person,Apollo,
103273,person,Peter Brook,
111478,person,Roger Coke,
136057,person,Philip Nye,
127870,person,William Hill,
119678,person,Theophrastus Of Hohenheim,
119680,person,Ambros,
127873,person,Salvian,
136068,person,St Cyprian,
136075,person,Henry Iii,
127892,person,Coligny,
127895,person,Thomas Turner,
103320,person,Sencca,
136094,person,Marleborough,
136104,person,Machiavelli,
103337,person,Marsilius,
119728,person,Blanc,
103345,person,Dr Hammond,
103347,person,Monopoly,
127935,person,George Booth,
136135,person,Alexander Scrougie,
136137,person,Belial,
103370,person,Virgil,
119761,person,Georgio Strode,
111574,person,Da Featley,
103385,person,Fabius Cunctation,
119778,person,Charles Earl Of Warwick Baron Of Leez,
119789,person,Jabin,
127996,person,Grays-Inn,
136192,person,Korah,
136195,person,E Hayward,
136198,person,Polo,
111645,person,St Peter,
128043,person,Worster-Fight,
111660,person,Alice Walter,
111670,person,Burton,
136248,person,Asinius Pollio,
136256,person,Primate,
103492,person,Richard Allestry,
119890,person,Chalcedon,
128084,person,Luce,
111716,person,Aaron,
128109,person,Amalek,
136303,person,Hammond,
111734,person,David,
119927,person,Juvenal,
119928,person,Mr Hickman,
136315,person,Esau,
111747,person,Brian Lord,
103564,person,Arpinum,
128141,person,Will,
119957,person,Artus,
103579,person,Alexander Alexander,
128158,person,Mr Watson,
119967,person,Constance,
128167,person,Leopold Isaurus,
136360,person,Gervasius Dorobernensis,
111787,person,Pulpit,
128172,person,Bishop Brownrigg,
111795,person,Philip Of Macedon,
119987,person,Saturn,
136371,person,Thomas Pierce,
136374,person,Scoggin,
111821,person,Dunstar Castle,
120021,person,Gerson,
128216,person,Cujacius,
120035,person,Regiae,
120052,person,Thomas Violet,
111880,person,Wil Bartholomew,
128278,person,Levi,
136472,person,General Monk,
103710,person,Julius,
111909,person,Sisera,
111911,person,Asa,
111920,person,Atkyns,
128309,person,Waller,
120125,person,Prophet Samuel,
136509,person,Essaei,
120154,person,Monarchae Carolo,
103774,person,Duke Of Albemarlie,
103775,person,John Kitchin,
136546,person,Tenent,
128357,person,Hero,
136577,person,Baron Of Henden,
112002,person,Hannibal Aevi Caesaridum,
112003,person,Synaetas,
112006,person,Civica,
103818,person,Dr Sanderson,
120203,person,Alien,
136588,person,Mr Hooker,
120211,person,Y●Avil,
112023,person,Hope God,
120217,person,Jethro,
103847,person,William Lord Lenthal,
128424,person,Chvbediscon,
120235,person,Lord Bishop Of Sarum,
128431,person,Lawrance Bromfield,
120246,person,Matthew Gilley,
128439,person,Carole Magne,
136631,person,Tertull,
128441,person,Fabian Philipps,
136636,person,Jonahs Gourd,
112065,person,Tiperary,
128449,person,John Dormer,
120257,person,Enoch,
112069,person,Philip,
136654,person,Nonsuch,
128471,person,James Vi,
112089,person,Elizabeth Countess Of Clare,
136665,person,Orpheus,
136686,person,Lord Lumley,
136705,person,Mnemosyne,
103949,person,Valentinian,
120337,person,Iren,
120341,person,Unchurch,
128533,person,Barker,
103981,person,Abiathar,
112174,person,Alexander,
136749,person,Lord Herbert,
136756,person,Francis Cradocke,
136757,person,Pauls-Churchyard,
128585,person,William Lilly,
136780,person,Proteus,
136788,person,Charles Wain,
128607,person,Ascendant,
120427,person,Davenant,
136815,person,K Charles I,
128641,person,Edward Massey,
104078,person,Theophilus,
104082,person,Donald,
112274,person,Jane Lane,
136855,person,Mercury,
128676,person,Manasseh,
112301,person,Archaeus,
128688,person,Cottu,
120499,person,Cerdoni,
120508,person,Pompey,
136910,person,Francis Gregory,
136914,person,Fuller,
112352,person,Apollinarius,
112356,person,Francis Barkham,
112361,person,John Brownlow,
136952,person,Gunning,
120574,person,Zebah,
128767,person,Jeffery Daniel,
136972,person,George Ewbancke,
112411,person,His,
112412,person,Apologet,
128796,person,Gualt Bushnel,
112418,person,Menander,
120616,person,Day,
104276,person,M Cawdrey,
128865,person,Quixot,
120673,person,Abchurch,
104296,person,Ephraim,
120683,person,Heraclius,
112509,person,St Thomas,
128900,person,Judas,
137104,person,A.H,
137109,person,Achurch,
128920,person,William Nicol,
120731,person,Cox,
137116,person,Francis Earl,
112540,person,Semen Ecclesiae,
137125,person,Monica,
128950,person,Ironside Et,
112569,person,William Houlbrook,
128960,person,Therammenes,
104385,person,Belli,
112584,person,Coim,
112583,person,Moab,
112586,person,Empusa,
112591,person,John Earl Of Clare,
128979,person,Thyatira,
128985,person,Jehu,
112604,person,Agamemnon,
120797,person,Ceadda,
104412,person,John Price,
137188,person,John Swynfen,
112615,person,Lord Of Holiness,
104437,person,Mother Of Xerxes,
137206,person,Nilus,
129017,person,Crantore,
112637,person,John Wall,
129030,person,B D Pastor Of Kings-Norton,
129042,person,Johnson,
137249,person,Juda,
120875,person,Ends In,
104495,person,Jesus Christ,
120883,person,Mr Fuller,
129077,person,Mephibosheth,
104504,person,Parenti,
112708,person,Galen,
137313,person,Phoebus,
129123,person,Ralph Ashton,
104552,person,Vespasian,
137328,person,Countess Of Shrewsbury,
120958,person,Eliahs Mantle,
120963,person,John Lewis De Falcon,
137349,person,Galileus,
129158,person,Paul Knell,
120977,person,Abaddon,
129173,person,John Smart,
104601,person,Martin Luther,
120994,person,John The Baptist,
120996,person,Wh●…Tehall,
121002,person,Pashurs,
104620,person,Trajan,
121005,person,Theodosius,
129201,person,Tacitus,
121011,person,Jonah,
137396,person,Pythagoras,
104632,person,Greg Nazaire,
112868,person,Pharisees,
121073,person,William L,
129266,person,Maragnon,
137461,person,Gehazi,
104701,person,Henry More,
121085,person,Nola,
121088,person,Wickliff,
121093,person,Anne Micklethwait,
137492,person,Frederick Cornwallis,
121112,person,King,
129305,person,Mary,
137500,person,Burgh,
137511,person,Tiberius Caesar,
137515,person,Thomas Mitchell Thesaurer,
121144,person,Arms Nor,
121147,person,Martha Cary,
104770,person,Prophet Ahijah,
129345,person,Sinah,
104776,person,Toby,
137555,person,Nehemiah,
121173,person,Elijah,
112990,person,Boscobel,
112999,person,Father Will,
104810,person,George Hammon,
137582,person,Samson,
113007,person,Bellarmin,
137588,person,Earl Marischall,
137592,person,Te●Iti●,
113019,person,Overdo Them,
137597,person,Romano Pontifice,
137609,person,O●…,
137614,person,Chro,
113043,person,A Hulsius,
104860,person,Cato,
121249,person,Jehovah,
104875,person,Cerda,
129461,person,Mr Moor,
121270,person,Pelagius,
129492,person,John Salusbury,
129494,person,Edward Lord Hyde,
137694,person,Edmond Warcupp,
121324,person,Jeduthun,
121327,person,Henry Felton,
104953,person,Ralph Gardener,
113147,person,Hugo Grotius,
129543,person,Catholik,
104969,person,Darcy,
121364,person,Adam,
113181,person,Dr Cudworth,
104993,person,Mercurio,
129576,person,Valens,
137786,person,H Scripture,
121405,person,Chara,
137792,person,Thomas Bodley,
113230,person,Henry Thurman,
121428,person,Cok●R,
129621,person,Richard Brome,
